id,Exited
15000,0.2956917288088512
15001,0.02716224016670664
15002,0.005627523798816951
15003,0.008816752000005673
15004,0.09176598763485061
15005,0.020326819971793045
15006,0.02180294120363821
15007,0.08799551354765099
15008,0.040663255036159064
15009,0.013116621568431727
15010,0.01340194808311637
15011,0.2692318113241535
15012,0.23705155155504712
15013,0.015163420042688332
15014,0.004384562766665967
15015,0.42087060097739726
15016,0.9388075441723263
15017,0.029833585828860993
15018,0.25014392626557863
15019,0.8826947403082437
15020,0.045883209031266345
15021,0.00582200014462822
15022,0.27000255800698625
15023,0.0672198613292805
15024,0.016478966099227735
15025,0.9700712286844366
15026,0.18983785423393493
15027,0.035623885879822736
15028,0.012412696511591007
15029,0.6492273375577213
15030,0.0169849709061452
15031,0.10659834842360214
15032,0.10367659344529792
15033,0.13718613079807437
15034,0.011341410782564667
15035,0.041337207425105486
15036,0.017814577069704175
15037,0.380765684071275
15038,0.007617752638241803
15039,0.619218355957564
15040,0.012440548550627154
15041,0.5867712300069754
15042,0.3268217810799063
15043,0.44361101038376816
15044,0.20073883392141562
15045,0.9433247855513612
15046,0.00742805963371719
15047,0.7540328358421292
15048,0.008454112576854772
15049,0.9577711283386092
15050,0.00776484666794981
15051,0.007062218523879699
15052,0.0796686454429396
15053,0.012742377156551571
15054,0.9769902948440883
15055,0.18376769428095388
15056,0.005325609882405604
15057,0.0844945778882826
15058,0.05049885375214158
15059,0.009226046141108134
15060,0.018343941859955942
15061,0.022729242332491906
15062,0.9807093130811351
15063,0.09497451482258638
15064,0.01982073129796394
15065,0.9107509092560269
15066,0.8062683035671906
15067,0.015495028042065947
15068,0.022874814895321838
15069,0.02505142486444694
15070,0.01683300223717947
15071,0.024638053123588334
15072,0.06195076346924027
15073,0.2055525265429339
15074,0.011740550491966217
15075,0.21774164108795027
15076,0.12038788550110636
15077,0.014305235709530472
15078,0.484026274908846
15079,0.004656312540046958
15080,0.004794624677121509
15081,0.006703423996540899
15082,0.011277460425694198
15083,0.019307197292411055
15084,0.012240890827492383
15085,0.03044848301344987
15086,0.5132485075436682
15087,0.018095711248298674
15088,0.04237161503324289
15089,0.8186386221229578
15090,0.16310006367542854
15091,0.5798981744664858
15092,0.043977002998183926
15093,0.008274049885728118
15094,0.15921315178417908
15095,0.023868177225915572
15096,0.012101820556927457
15097,0.18077236199326857
15098,0.0058330157945535735
15099,0.0075675914116145986
15100,0.0036397448305865894
15101,0.010309029636530982
15102,0.6073300408678337
15103,0.00783886693915617
15104,0.14844115333378008
15105,0.02923924974421
15106,0.00550059685130357
15107,0.030270746834390017
15108,0.007494698045772834
15109,0.018215537377769722
15110,0.11561130133417243
15111,0.013881569721651384
15112,0.04616954209349874
15113,0.08416671261348174
15114,0.7452695166861942
15115,0.027018972663327565
15116,0.06171908827493107
15117,0.019684328172201247
15118,0.5795898075960432
15119,0.16639105312418476
15120,0.006992169863811212
15121,0.08917845389557061
15122,0.016125170469067265
15123,0.8531411994421322
15124,0.014364330761009228
15125,0.10115870958982523
15126,0.011369071388845513
15127,0.17377019516456457
15128,0.011924187976250462
15129,0.7335744518699545
15130,0.004661774551204564
15131,0.0062995166578605
15132,0.28310284568010685
15133,0.22055512582898956
15134,0.005767874359595235
15135,0.005712478212078628
15136,0.5681479334141739
15137,0.1276585598673947
15138,0.09415212830664822
15139,0.07286466925293049
15140,0.015831615585580345
15141,0.6207185436050202
15142,0.06093094039755002
15143,0.08856936503241584
15144,0.14678819799801535
15145,0.02623869113592877
15146,0.08574753409969937
15147,0.11548940189606885
15148,0.059526061539911385
15149,0.9340042974102517
15150,0.026480785502872837
15151,0.0160731211801611
15152,0.014609367414234515
15153,0.9553831285889397
15154,0.9888841779299928
15155,0.042064264393935485
15156,0.7401515985430247
15157,0.00998275131787944
15158,0.035114420332214714
15159,0.01359252778839026
15160,0.9458711245496221
15161,0.021710724449296233
15162,0.01926980236825951
15163,0.7428708383773144
15164,0.1433846586241625
15165,0.8102373737653662
15166,0.008979745136279043
15167,0.00838809208580588
15168,0.007937715315624753
15169,0.06030727869270823
15170,0.028046035306904568
15171,0.7647060097781369
15172,0.016657957195041984
15173,0.020975415827485078
15174,0.06842046926644393
15175,0.3005275064252224
15176,0.1744320189142394
15177,0.019792307358640397
15178,0.008266100664202358
15179,0.03327635025276681
15180,0.020967915120028453
15181,0.8915284155084988
15182,0.020448441860653914
15183,0.010102807377923522
15184,0.05563215710134183
15185,0.06882268382804077
15186,0.006739137611222754
15187,0.006432358461606608
15188,0.009480220787283604
15189,0.5659577645521537
15190,0.06904014591051569
15191,0.11234226843965314
15192,0.8039567629856663
15193,0.08074948518235692
15194,0.4195277428801197
15195,0.4650599316606758
15196,0.016500389191408366
15197,0.076879268792868
15198,0.01118195403394016
15199,0.03624127759258403
15200,0.02502929726599311
15201,0.10217977399142819
15202,0.1534566103480638
15203,0.2886999945473244
15204,0.08252054743465256
15205,0.013150234592759606
15206,0.01572310098247322
15207,0.11996994170082859
15208,0.8020808512336131
15209,0.031690764749612944
15210,0.16580831179830902
15211,0.015787822371302874
15212,0.011944078552436257
15213,0.9724587310204205
15214,0.020710973647484275
15215,0.10222738701868372
15216,0.07431240683115788
15217,0.013645825847518875
15218,0.007698976541677661
15219,0.007095435121835864
15220,0.8788451951871306
15221,0.005777615519457713
15222,0.5689467426930932
15223,0.0062834557183143545
15224,0.08726430356808978
15225,0.01544166737423451
15226,0.03080654839220865
15227,0.0062628664711166775
15228,0.03291983718422632
15229,0.03263655396253767
15230,0.43127889883578474
15231,0.10947026690770877
15232,0.00842166440411402
15233,0.06609054173032422
15234,0.006619575180544209
15235,0.006955974405937556
15236,0.007857308738724514
15237,0.004687585069009664
15238,0.009454050664472191
15239,0.03132060154276014
15240,0.005299454362103149
15241,0.543486770252201
15242,0.15327819558969
15243,0.1439040532750815
15244,0.006987108001459257
15245,0.0770265815678951
15246,0.7110830874355856
15247,0.01799180765124951
15248,0.15782855254490177
15249,0.33430940899482375
15250,0.009476627225390253
15251,0.0979191387967224
15252,0.18142366914829702
15253,0.3523766931957416
15254,0.016703465794811363
15255,0.08261652918303487
15256,0.02206819331903209
15257,0.01452133918936717
15258,0.14502481964078154
15259,0.010640338315122807
15260,0.040829187327718924
15261,0.033336292570607745
15262,0.1591966319083133
15263,0.008689130498790896
15264,0.15150362642576223
15265,0.010070129099745676
15266,0.15785989065665174
15267,0.09086971445237133
15268,0.04586229859347281
15269,0.29580224482198536
15270,0.010079598962932354
15271,0.03720659396421049
15272,0.023842988558781773
15273,0.45523158002807074
15274,0.027982874842179893
15275,0.012191320431379426
15276,0.12365322383530766
15277,0.8727417818288011
15278,0.7878036780690104
15279,0.9004585542080158
15280,0.08210646716309417
15281,0.025076714616928758
15282,0.008027156081571408
15283,0.012152733192658827
15284,0.07592037072361989
15285,0.05403257520776479
15286,0.5721223563089004
15287,0.013302100919498107
15288,0.025256760674853312
