id,Exited
15000,0.30762348939971457
15001,0.03878247775661775
15002,0.0043906304438137535
15003,0.006893242149728423
15004,0.12125763602333824
15005,0.025838232414587683
15006,0.022239413622234812
15007,0.0726457845513371
15008,0.042392883066355296
15009,0.012547902219704131
15010,0.011689107312055327
15011,0.24866503050231448
15012,0.22507751158844502
15013,0.01376312840874833
15014,0.0027576117685440696
15015,0.41395245545796566
15016,0.919131168313917
15017,0.027425443728713465
15018,0.24387617788194094
15019,0.8713413527207474
15020,0.04236914784439828
15021,0.003915507261915799
15022,0.29337518832493026
15023,0.07351650520980803
15024,0.015363393528925995
15025,0.9716788741748716
15026,0.2111350011194908
15027,0.03853741837865536
15028,0.011382970449112533
15029,0.6385710167402707
15030,0.014977537386122921
15031,0.10002668097562047
15032,0.1357216584431896
15033,0.1453982092345386
15034,0.009693595806629592
15035,0.04316312037911714
15036,0.017519720979870704
15037,0.4344487811115233
15038,0.006258159953230868
15039,0.5916463313637009
15040,0.010228402340706357
15041,0.6141570225183522
15042,0.3507517270614372
15043,0.4463859818212096
15044,0.1885134279642547
15045,0.9412767461038388
15046,0.005771438862551373
15047,0.7293800248975459
15048,0.006326450834601736
15049,0.9392053884187016
15050,0.005517540813497576
15051,0.005111854799254901
15052,0.08364006220869727
15053,0.012140755378553324
15054,0.9790906102235641
15055,0.18502555741098528
15056,0.0036215188590830918
15057,0.07864096764192308
15058,0.053600370368849064
15059,0.007492020479706206
15060,0.016554530449372398
15061,0.03297470300982921
15062,0.9775423349698199
15063,0.08701593564037569
15064,0.01723055203095114
15065,0.897540194455976
15066,0.7889164483755929
15067,0.015661418101166124
15068,0.022674416211521758
15069,0.026240658193603397
15070,0.015704456660499733
15071,0.02311519306744045
15072,0.05289108480335818
15073,0.2171687984144168
15074,0.01007812340652287
15075,0.2070519782941009
15076,0.11848182054582379
15077,0.013198432946454092
15078,0.4648462604025555
15079,0.003929989044602877
15080,0.003402618152489399
15081,0.004985898368128556
15082,0.009628004733761832
15083,0.018301084385771865
15084,0.010247623138441268
15085,0.029135431777860023
15086,0.5327053543021087
15087,0.01866220523101602
15088,0.04941650825796725
15089,0.8162493027692714
15090,0.1703418492585878
15091,0.5970481580080194
15092,0.044954364251259094
15093,0.006676835280831612
15094,0.16469530113604638
15095,0.02261255575784889
15096,0.010169590905141506
15097,0.18151429537439687
15098,0.0037801405453327095
15099,0.00610803321477601
15100,0.0023761875030968984
15101,0.00851334760188696
15102,0.6098959995189642
15103,0.005753084331265783
15104,0.1324232639646223
15105,0.027823110816695
15106,0.003933227071989809
15107,0.024947814786060257
15108,0.005880874644553568
15109,0.017946713525957527
15110,0.12136651333672178
15111,0.012120156594957495
15112,0.04394830056225092
15113,0.08720948811618352
15114,0.7664474112061026
15115,0.0286578488290276
15116,0.063426603517597
15117,0.017205606896704667
15118,0.560638018628957
15119,0.16513708425556206
15120,0.005034102915776564
15121,0.10615763787165669
15122,0.015073182887819336
15123,0.8608598182960431
15124,0.01596430945549886
15125,0.10521138724680587
15126,0.01092594725748264
15127,0.16203060759478566
15128,0.01116640989180233
15129,0.7495503854460824
15130,0.003191339045518232
15131,0.004799818804700155
15132,0.26089527569873394
15133,0.2593226183918021
15134,0.004142489700250122
15135,0.004239338038732002
15136,0.5735447819248808
15137,0.131284024362089
15138,0.0730255681904457
15139,0.07220442637995392
15140,0.014159678025324227
15141,0.633879296353151
15142,0.0666496238344145
15143,0.08660830926589294
15144,0.1631576141721507
15145,0.02564680849666268
15146,0.08619955305473315
15147,0.1142335072557114
15148,0.060378962354691534
15149,0.9352181664902736
15150,0.025348197782891723
15151,0.017441923833561943
15152,0.015494562059375138
15153,0.9427226947369894
15154,0.986084646671204
15155,0.053595380367610496
15156,0.7217026433487727
15157,0.00897251311774361
15158,0.03550720905221013
15159,0.01193666174849951
15160,0.9486350764020978
15161,0.021969937873800124
15162,0.019398936136095394
15163,0.7247586396381059
15164,0.12922473621125505
15165,0.8083087183466341
15166,0.007213918124078818
15167,0.006539284828531252
15168,0.005604285711503415
15169,0.06002289289572355
15170,0.02925302036205207
15171,0.7132963933678778
15172,0.016956768391157447
15173,0.020972942077775274
15174,0.07382821724411805
15175,0.296397342193615
15176,0.19512827317183173
15177,0.01949353484878187
15178,0.0064825716395346305
15179,0.03771887395700474
15180,0.020053695628692934
15181,0.8838576558047427
15182,0.019713781782470123
15183,0.008879394009936158
15184,0.06341611710320835
15185,0.07031199754866417
15186,0.005178319794481429
15187,0.004534829708312348
15188,0.007697375123205534
15189,0.5887281760855665
15190,0.07562711712998796
15191,0.09884574493467757
15192,0.7969900241431094
15193,0.10862386109666133
15194,0.37506098614651506
15195,0.4226105118240377
15196,0.013557407906794864
15197,0.07541961457715048
15198,0.009232487563687783
15199,0.03426844612421855
15200,0.02632575641313343
15201,0.09640543348711732
15202,0.15282128645395643
15203,0.3027251531863806
15204,0.0851214509353994
15205,0.012122201618475917
15206,0.013928197540393764
15207,0.12502595675474484
15208,0.7794839774113003
15209,0.02730612622351412
15210,0.17654542712534343
15211,0.015166948142871874
15212,0.01028532699052137
15213,0.972293439555136
15214,0.020220207372889126
15215,0.11148578993524028
15216,0.07905863276987883
15217,0.012772643921059687
15218,0.005715175904823358
15219,0.005145415960637749
15220,0.8726280319086295
15221,0.0040128204975733725
15222,0.5629583854736255
15223,0.004820497517486402
15224,0.09154573209934075
15225,0.014172927659574067
15226,0.03486588190175223
15227,0.004318764331305656
15228,0.0335950168754356
15229,0.031078885100847845
15230,0.4494821007000569
15231,0.11124687700841343
15232,0.00681277532807704
15233,0.07164460710106044
15234,0.006720098270589091
15235,0.005212677381329737
15236,0.005864040758911834
15237,0.0038502015070473114
15238,0.008038794029636436
15239,0.03414207226334045
15240,0.0036967244100504196
15241,0.5358147122964882
15242,0.13951471418743555
15243,0.13573314939638564
15244,0.005455140814126002
15245,0.07345989428937605
15246,0.6732358322726801
15247,0.018333727095259995
15248,0.1549695351102792
15249,0.31846279556217166
15250,0.007530479336058255
15251,0.10237502389036797
15252,0.18186918789162843
15253,0.3386603290894756
15254,0.01483487583791089
15255,0.07949131583446509
15256,0.018906061970397143
15257,0.01303504111478565
15258,0.1465336373093097
15259,0.009718901121551705
15260,0.044104382647994725
15261,0.03142038013606583
15262,0.17026865463914884
15263,0.007075071259748527
15264,0.16509213457780025
15265,0.008391203167931948
15266,0.1603495177056082
15267,0.08816689338865605
15268,0.04507530336091036
15269,0.2651649538923998
15270,0.010749363364619043
15271,0.037462325273448616
15272,0.025421398211567053
15273,0.4538557122986334
15274,0.025754644900155978
15275,0.010813111781902262
15276,0.11757206192985409
15277,0.8586362316077858
15278,0.7771860317330261
15279,0.8783192821445117
15280,0.07948900708229653
15281,0.025306193810706763
15282,0.006074406978622101
15283,0.012019357728830867
15284,0.07640670572462138
15285,0.04909385097457761
15286,0.5720371470958032
15287,0.012105627908783818
15288,0.030203110347216705
15289,0.20960348630427517
15290,0.018204281073303685
15291,0.025443366584939855
15292,0.08197393785684144
15293,0.03607209945575866
15294,0.6829974318082337
15295,0.15484988578061454
15296,0.9096945918596434
15297,0.00946096781837662
15298,0.019814132046711383
15299,0.00786930117362193
15300,0.04374595098984539
15301,0.5392916332414561
15302,0.01990120072988769
15303,0.09060559974568098
15304,0.895490088946923
15305,0.10736398657649246
15306,0.7561912027016892
15307,0.04131666289057326
15308,0.1333596275125092
15309,0.260285369039926
15310,0.9819025926577347
15311,0.6234388172645837
15312,0.9677743078476382
15313,0.04489879300756586
15314,0.9404479230674626
15315,0.013837808578138282
15316,0.6870315726753828
15317,0.11915314929714699
15318,0.01967382423045398
15319,0.9320965277987072
15320,0.9784159798557719
15321,0.15715856998056774
15322,0.05732377362616634
15323,0.13824269664220068
15324,0.23899187442563935
15325,0.8863230774647373
