id,Exited
15000,0.7740520104566896
15001,0.45169773926774726
15002,0.036116178090802926
15003,0.1197549124554223
15004,0.6515868980162957
15005,0.40171237191742987
15006,0.3821567987688971
15007,0.6000575750328102
15008,0.4651478685390683
15009,0.19421054117457465
15010,0.2327814026018399
15011,0.7629707272073142
15012,0.7424130979428817
15013,0.24150158825924326
15014,0.010544274216208138
15015,0.8190479367340935
15016,0.944088214591659
15017,0.3465557006079628
15018,0.7571884490412877
15019,0.9210007522304766
15020,0.5134506762643526
15021,0.024847027766468452
15022,0.7723511349103762
15023,0.5355237429887892
15024,0.30136727715656564
15025,0.9864880488255884
15026,0.7307942582204786
15027,0.44400775488367217
15028,0.18647014086057306
15029,0.8710889213409126
15030,0.2726580114818641
15031,0.6155465192885977
15032,0.6819128864930255
15033,0.6725701898583396
15034,0.17466263593744963
15035,0.481586719065794
15036,0.32387562945790943
15037,0.8149476067450011
15038,0.07381887807372661
15039,0.8500270592306693
15040,0.17046792446268266
15041,0.8657378018357071
15042,0.8051750004509247
15043,0.8202741303201775
15044,0.7388983577787211
15045,0.9560486143739342
15046,0.09530210665075757
15047,0.8918039125737575
15048,0.11235840610028672
15049,0.9668061154580528
15050,0.0639975916980384
15051,0.05924915501901667
15052,0.5453212058928688
15053,0.21479448916547927
15054,0.9905504972244852
15055,0.719963617864785
15056,0.015521165070581464
15057,0.6136165974814192
15058,0.4993345055328215
15059,0.1418977543154548
15060,0.312397642142041
15061,0.39342550247882047
15062,0.987090141075051
15063,0.604005013914624
15064,0.3007354093157419
15065,0.9491245608435356
15066,0.9111202772528573
15067,0.2513310478978972
15068,0.384833571526395
15069,0.3867669805664435
15070,0.26105457644605556
15071,0.35672500161938236
15072,0.540622744275582
15073,0.7455334730914802
15074,0.21409343526741478
15075,0.7347284471020503
15076,0.6654220903057568
15077,0.21638456924987634
15078,0.8325405567711369
15079,0.0341272121474306
15080,0.010007656043632542
15081,0.06401695583371977
15082,0.17554613339972217
15083,0.3452010623401517
15084,0.22378428692104288
15085,0.403955216695255
15086,0.8360676116362882
15087,0.3170875521663419
15088,0.49605432404135286
15089,0.9206154807115512
15090,0.6905691460988226
15091,0.8605777217833328
15092,0.4850617347565628
15093,0.08932558721545097
15094,0.720764640297159
15095,0.4005212833283152
15096,0.19425324617240788
15097,0.7086191150255969
15098,0.019086410587044536
15099,0.10882675770606687
15100,0.004310511792596329
15101,0.16410542482889617
15102,0.8708266496226269
15103,0.07860138051955624
15104,0.6829246889106527
15105,0.418424675009806
15106,0.030478840324132655
15107,0.39205100182388103
15108,0.09880850469084691
15109,0.32983144533134184
15110,0.6618379248223799
15111,0.19385898175143368
15112,0.51084346292091
15113,0.5895588367286495
15114,0.9011282149878473
15115,0.409515388993964
15116,0.5674240817997731
15117,0.30079343348456755
15118,0.8449154826478097
15119,0.7151748033770433
15120,0.11543724465646642
15121,0.604468426154712
15122,0.28847070360730176
15123,0.9284562437731603
15124,0.22610050012217045
15125,0.6156851076533671
15126,0.16550794165219002
15127,0.6997978931407223
15128,0.21029953841384233
15129,0.8927513166222805
15130,0.008783811250838642
15131,0.04750793202302748
15132,0.7627941324232521
15133,0.7378654053948184
15134,0.03962638110825331
15135,0.029293407619132586
15136,0.8524565113149363
15137,0.6756740851651395
15138,0.5751023403646078
15139,0.6195949604433555
15140,0.2544381516684703
15141,0.8625641841131626
15142,0.5349430786689175
15143,0.6533005196292303
15144,0.6959333030388312
15145,0.3841168501661347
15146,0.5844663865908437
15147,0.6323011554816335
15148,0.5081758382953061
15149,0.9641012980632425
15150,0.3934401617684415
15151,0.2814941912155079
15152,0.2627046036095284
15153,0.9590585741839098
15154,0.997624707722149
15155,0.4832435875682969
15156,0.8897130491923605
15157,0.18346046506695468
15158,0.4529745273827541
15159,0.1892388033594681
15160,0.9593638566933366
15161,0.3557453038693371
15162,0.3792245005901493
15163,0.8820437144691907
15164,0.6888488684691396
15165,0.9150262913567133
15166,0.1476646059643167
15167,0.09359912152844671
15168,0.07654085851766453
15169,0.5383787056707576
15170,0.4025650675698369
15171,0.8891323966196203
15172,0.3047820666372306
15173,0.3298137571897561
15174,0.5438951225394716
15175,0.7699703157166327
15176,0.7178889606663231
15177,0.3514029895995363
15178,0.14023562700779768
15179,0.4603925539048786
15180,0.34097612239953967
15181,0.9319032364754762
15182,0.3335233355150995
15183,0.1457425078673535
15184,0.5295894707349047
15185,0.5516260006692008
15186,0.06353299884814959
15187,0.05580660954654389
15188,0.11999753389327447
15189,0.8541059517339902
15190,0.5629383188792876
15191,0.6426522508342482
15192,0.9086651685904015
15193,0.631842728782535
15194,0.8003179503512037
15195,0.8153726571729925
15196,0.23569829000371537
15197,0.5885486690672797
15198,0.15121553249306166
15199,0.4693656903286642
15200,0.3620741343014229
15201,0.6154434860785618
15202,0.7021824627465723
15203,0.7747851090981138
15204,0.6016185900269728
15205,0.2214806779585788
15206,0.23652326721283556
15207,0.6608487660440427
15208,0.9056573687125496
15209,0.36313342381221153
15210,0.7093525024972149
15211,0.2714987893975548
15212,0.20043806850616686
15213,0.9803561190721538
15214,0.33564218531051515
15215,0.6459563906160273
15216,0.5932873237354984
15217,0.2136441531881353
15218,0.06120821680495152
15219,0.05348705714695733
15220,0.9298507371998976
15221,0.03990648534300708
15222,0.8444088003396495
15223,0.07322263113999679
15224,0.613662146856421
15225,0.2415648615340574
15226,0.4143611297413107
15227,0.050532650603118456
15228,0.42953462015783633
15229,0.41539407821248187
15230,0.8190967062976585
15231,0.6444061033623948
15232,0.09081202587526517
15233,0.5611617534891193
15234,0.09663681086753392
15235,0.05115559720728965
15236,0.07451176812053119
15237,0.0743061116749016
15238,0.14712351663421075
15239,0.4313820599809695
15240,0.029018068801073937
15241,0.8459460028482363
15242,0.6756467309931464
15243,0.6536629111885134
15244,0.07183987385871524
15245,0.5299144395555572
15246,0.8848822430929376
15247,0.3201516748018072
15248,0.7174630521466441
15249,0.7839585744460494
15250,0.1070352911414162
15251,0.6174206279360847
15252,0.721301172328572
15253,0.7983282268764746
15254,0.25759147696980605
15255,0.5926928119098368
15256,0.3433191995894536
15257,0.24535593472544862
15258,0.6987049349495332
15259,0.19356030470751362
15260,0.4738279629748646
15261,0.4102941202248234
15262,0.6848156575872775
15263,0.14219335455820203
15264,0.7154468681279113
15265,0.15135579466544394
15266,0.695419479727336
15267,0.5954162646907099
15268,0.4642350594189333
15269,0.7663075792948131
15270,0.1581995585211423
15271,0.45035613782407286
15272,0.38989745290553834
15273,0.823210917702385
15274,0.41684063976215596
15275,0.22834204722251536
15276,0.6406503044833545
