id,Exited
15000,0.4474785008135484
15001,0.04743747524983344
15002,0.018917644320296675
15003,0.02179558023311244
15004,0.10197415364505971
15005,0.04146007632877087
15006,0.04080226940998702
15007,0.31223685843850113
15008,0.04497381064018048
15009,0.025181331546634197
15010,0.025455810915761205
15011,0.41715194116358256
15012,0.3734435579562671
15013,0.02739180203818583
15014,0.01844179345813376
15015,0.8962765487151998
15016,0.9715205910971594
15017,0.03490872107597303
15018,0.3050305565256993
15019,0.968012357331417
15020,0.053093929327177186
15021,0.01924381434555343
15022,0.34241415777251627
15023,0.13809881859692189
15024,0.032680284857083325
15025,0.9753065505318942
15026,0.2251288286854837
15027,0.07063039716372185
15028,0.025933092190263976
15029,0.9393580771686607
15030,0.024493236373946733
15031,0.2549424674556797
15032,0.10657545808945097
15033,0.3605438542524857
15034,0.023578147015346475
15035,0.06101950917422794
15036,0.03299426551830725
15037,0.7619256348324585
15038,0.021086577724182133
15039,0.8663106887174575
15040,0.027926980295679485
15041,0.9012431233983154
15042,0.5567210799892504
15043,0.7615675199418837
15044,0.2605781618771794
15045,0.9735420478745842
15046,0.019416763602065713
15047,0.9451515350557136
15048,0.020843648399800456
15049,0.9770334319851819
15050,0.020650548257646183
15051,0.0198394621251218
15052,0.08079003683920319
15053,0.025390039451543032
15054,0.9775041203259571
15055,0.3142075193716757
15056,0.01888850168392444
15057,0.2669297398869492
15058,0.07953230490396399
15059,0.021162210063400695
15060,0.03656476672767202
15061,0.0338753603964139
15062,0.9778648415302085
15063,0.1328507914539166
15064,0.03708087003527327
15065,0.9720203634758261
15066,0.9533212850207372
15067,0.027898457998647652
15068,0.043484227472281964
15069,0.04722674275939291
15070,0.03062989274965234
15071,0.048467059618771735
15072,0.10355968281509993
15073,0.3653089692993254
15074,0.025128357664021297
15075,0.37848717603936594
15076,0.184389165832342
15077,0.027682151713324835
15078,0.7760351079361703
15079,0.018230576186326886
15080,0.01876568300569642
15081,0.02064402356523675
15082,0.02413263164421723
15083,0.04277880798082577
15084,0.024730550592573716
15085,0.08087571814337352
15086,0.817961482377548
15087,0.03598675159183691
15088,0.07465214606546222
15089,0.9584399238130465
15090,0.36498687019395004
15091,0.9029434697616778
15092,0.050317036630323136
15093,0.023449390491549406
15094,0.26719721993627576
15095,0.03842418026517996
15096,0.024990365494893037
15097,0.42125021507533045
15098,0.019672109312557827
15099,0.020516638377307054
15100,0.017939395261526606
15101,0.023000173599978684
15102,0.8975608541391813
15103,0.020262991448228615
15104,0.397860238407743
15105,0.055612254390882604
15106,0.018848285741739794
15107,0.06196750585949247
15108,0.020105948723784746
15109,0.03184502693351686
15110,0.23158410050494663
15111,0.026072156213490412
15112,0.09547569731100586
15113,0.22233974289417346
15114,0.9474391970524115
15115,0.060167239670542716
15116,0.05809092462397181
15117,0.039348234691597074
15118,0.871161439577998
15119,0.29637831813284055
15120,0.020451630131632457
15121,0.2594551824269307
15122,0.031093686464409263
15123,0.9665126519878111
15124,0.02645724755723477
15125,0.1662023284162566
15126,0.024145912660193645
15127,0.3083097025188948
15128,0.02484447980463598
15129,0.9013759178995864
15130,0.018485624812595566
15131,0.019186824650956395
15132,0.5341288660980827
15133,0.4213385533123713
15134,0.019710264111520215
15135,0.0193509987790726
15136,0.8700962902403104
15137,0.24176653228790518
15138,0.09739850735246063
15139,0.1807167776429311
15140,0.028481276760211803
15141,0.9239838296937162
15142,0.09122375442137237
15143,0.1083113589000224
15144,0.14952583743566009
15145,0.0519936864988431
15146,0.098184916746137
15147,0.13163903090982396
15148,0.1459864128753714
15149,0.9727222344231522
15150,0.03765153579911092
15151,0.036248898138580635
15152,0.02800980441527713
15153,0.974821862491357
15154,0.9794591419729568
15155,0.06971899577231193
15156,0.9573203688370753
15157,0.021032582270705844
15158,0.06362051937320243
15159,0.026946794920473485
15160,0.9742368826314134
15161,0.02637425723333853
15162,0.047609645948615
15163,0.949374376258613
15164,0.2189728819765961
15165,0.9600313970139677
15166,0.02117241432108621
15167,0.020696121043293103
15168,0.020208083661077708
15169,0.1075197041942623
15170,0.053018579352099
15171,0.9472778708945505
15172,0.034199788899494155
15173,0.040437127958186235
15174,0.1058768288523907
15175,0.49374184297853196
15176,0.3656391851461065
15177,0.04703353755860856
15178,0.020641880423069706
15179,0.0715334742245947
15180,0.04023100503031868
15181,0.9690203640575434
15182,0.04148712734560251
15183,0.02250214075042909
15184,0.12232219513744012
15185,0.06369243659664531
15186,0.020389630710075986
15187,0.01953734261234619
15188,0.022619314578849165
15189,0.9243431334024652
15190,0.1700470040685668
15191,0.09232505106532164
15192,0.9532878367269886
15193,0.07005930979692818
15194,0.8814170929681477
15195,0.8507536325666154
15196,0.027688150841941622
15197,0.09946629288480727
15198,0.02380916449886239
15199,0.11444317465400639
15200,0.03749136664224034
15201,0.2256277150260685
15202,0.20615139219761075
15203,0.5109845371333318
15204,0.12430186288785357
15205,0.024795566477197092
15206,0.030751987863146032
15207,0.2247531613404353
15208,0.9511711731232682
15209,0.03871407886589458
15210,0.3373433615204836
15211,0.031219551718586685
15212,0.02689790589226133
15213,0.9772801418188284
15214,0.05052501665048907
15215,0.07746329767643872
15216,0.07472623219219825
15217,0.0256549285298687
15218,0.02028291353248185
15219,0.01988424550634575
15220,0.9642805704994533
15221,0.01913006746134137
15222,0.9125815102600523
15223,0.01925233226147899
15224,0.08177036208573638
15225,0.02912332425760019
15226,0.05951780382145922
15227,0.019381827984357395
15228,0.05318636325104127
15229,0.07046590411324893
15230,0.7669994223012822
15231,0.2382678083991973
15232,0.022217643891505948
15233,0.1404117868959409
15234,0.019558396477554
15235,0.019787042999796424
15236,0.020324726886680855
15237,0.01835905874634949
15238,0.022710013965016162
15239,0.058967552218120584
15240,0.019187839139726298
15241,0.8775005706751174
15242,0.3873331628380269
15243,0.36730678138525485
15244,0.020020064300071257
15245,0.11627713001890061
15246,0.9243060988350797
15247,0.035025507201814056
15248,0.2298405912734908
15249,0.7404558421632202
15250,0.022083773494709233
15251,0.17381392354712533
15252,0.3873475987022521
15253,0.6948662778228666
15254,0.036210683126696265
15255,0.11747889064665094
15256,0.05194982828625191
15257,0.02743289825295496
15258,0.1746354583394057
15259,0.023721551721189244
15260,0.05300748601363986
15261,0.04584088452029608
15262,0.219134390858015
15263,0.021070388537768776
15264,0.3267629601679763
15265,0.02196537117543454
15266,0.2435035476754182
15267,0.25507250568732676
15268,0.1197707852213632
15269,0.7812583918048017
15270,0.021592649628097503
15271,0.09078532804786787
15272,0.05678792845444716
15273,0.7774128244855236
15274,0.04957401839592007
15275,0.024062165106118444
15276,0.16267418633768055
15277,0.9575513029989362
15278,0.9496418391543979
15279,0.9718242734374729
15280,0.08219941023508792
15281,0.02918708733547057
15282,0.021097916795782396
15283,0.025638519265828504
15284,0.07747408035263527
15285,0.051651380747290074
15286,0.935783346767519
15287,0.025203034118761847
15288,0.0625480626276618
15289,0.393519623162778
15290,0.041463985679965745
15291,0.05080957903035946
15292,0.16969507288038488
15293,0.05116114967323066
15294,0.9166985381432314
15295,0.16804616221738217
15296,0.9701998444717685
15297,0.02412931671253547
15298,0.027875285103413194
15299,0.02217239550663818
15300,0.06938520832827808
15301,0.9119484059785153
15302,0.0291490390234512
15303,0.25158644933165597
15304,0.9709574922281036
15305,0.2664374482031969
15306,0.9543772316426353
15307,0.07102745982823158
15308,0.3172649690196314
15309,0.5222094086565239
15310,0.9781050013276519
15311,0.9020248528810563
15312,0.9777339208613114
