id,Exited
15000,0.3220085238604367
15001,0.03441158314291804
15002,0.012175217351583209
15003,0.013973822575239075
15004,0.08550285759492549
15005,0.03692661062883956
15006,0.026463946478514824
15007,0.11361546199584817
15008,0.06140792508637813
15009,0.01799701777844689
15010,0.018070512854985083
15011,0.24020684347775714
15012,0.2326786954112121
15013,0.018352088024740726
15014,0.010863206924750223
15015,0.500290517883218
15016,0.8921335710421534
15017,0.034199102342227214
15018,0.2668953268386198
15019,0.8754306750356384
15020,0.04507896099554943
15021,0.011563159542151731
15022,0.2979592854839233
15023,0.07181831438473107
15024,0.020462309486148432
15025,0.9652184472836087
15026,0.1949975416614882
15027,0.037178663102372105
15028,0.016664595508074455
15029,0.6554930009783814
15030,0.02122730727334919
15031,0.11732609785021646
15032,0.11364884902165455
15033,0.15221259205492824
15034,0.015585549077892984
15035,0.05328864407845243
15036,0.024255748415088638
15037,0.42041841457792645
15038,0.012894307736259606
15039,0.5724058055536067
15040,0.018192450926817386
15041,0.5876379870017233
15042,0.36365020709685736
15043,0.4478605804007253
15044,0.20206236700780475
15045,0.9207103422100411
15046,0.014095788013376059
15047,0.7419071833647153
15048,0.013222755893673433
15049,0.9399256021158247
15050,0.013170272364651191
15051,0.01204939356486984
15052,0.09325800754633624
15053,0.017359943855724955
15054,0.9679483731809164
15055,0.18652678423778202
15056,0.011106735327480077
15057,0.11469875735544126
15058,0.06698111442985101
15059,0.014161417614076067
15060,0.021484111675068612
15061,0.030060064903284993
15062,0.966570283900876
15063,0.10236250549381878
15064,0.025781615495414988
15065,0.8916557002885903
15066,0.7764261918816189
15067,0.020389478343039086
15068,0.0276870886693702
15069,0.03321173182329335
15070,0.0234619250460094
15071,0.027764790373031874
15072,0.06719893610425835
15073,0.23418960468276706
15074,0.015767656877329863
15075,0.1943671903139562
15076,0.11846812812236204
15077,0.01876642538627624
15078,0.47855281309993164
15079,0.010829936790923813
15080,0.011689381893197758
15081,0.013276575520187062
15082,0.015443894652457834
15083,0.03276613907817869
15084,0.016251811705382983
15085,0.04172038430220712
15086,0.504108401825745
15087,0.02675927719571141
15088,0.06306386099585318
15089,0.7948086261281643
15090,0.17207421913640408
15091,0.6355594443980814
15092,0.06227552504812944
15093,0.013486198948973363
15094,0.18338193809663675
15095,0.038054643031208146
15096,0.01738953230427084
15097,0.17412679479806603
15098,0.01162895056391473
15099,0.013523353748337252
15100,0.009984964162220028
15101,0.015177133084549432
15102,0.5898023001350017
15103,0.01284186230843642
15104,0.14746073414299266
15105,0.03441029685271948
15106,0.01127958147586669
15107,0.03766049826868943
15108,0.01330022763184746
15109,0.026824326007713634
15110,0.14915335254826362
15111,0.018544745903556127
15112,0.051512857710578154
15113,0.11350129369613376
15114,0.7439463431560236
15115,0.035708446247397455
15116,0.07366582064206802
15117,0.02678798054663928
15118,0.5629915979002772
15119,0.1770746056547786
15120,0.012877656927931894
15121,0.11158049497894872
15122,0.019886791532636425
15123,0.850501775841672
15124,0.02045410846316916
15125,0.11194244871998768
15126,0.016385761171648968
15127,0.16700327945931814
15128,0.018326870776100564
15129,0.663415607292426
15130,0.011081420284146385
15131,0.012337369014409563
15132,0.2596582747291211
