iter	Passed	Remaining
0	2	4875
1	5	5273
2	7	5136
3	10	5055
4	12	5079
5	15	5025
6	17	5033
7	20	5127
8	23	5095
9	25	5117
10	28	5083
11	30	5069
12	32	5041
13	35	5022
14	38	5030
15	40	5004
16	42	4996
17	45	4980
18	47	4978
19	50	4954
20	52	4931
21	54	4923
22	57	4920
23	59	4907
24	62	4906
25	64	4896
26	67	4896
27	69	4900
28	71	4886
29	74	4891
30	77	4895
31	79	4891
32	82	4888
33	84	4890
34	86	4883
35	89	4868
36	91	4871
37	94	4862
38	96	4850
39	98	4844
40	101	4835
41	103	4837
42	106	4843
43	108	4838
44	111	4833
45	113	4838
46	116	4828
47	118	4823
48	120	4816
49	123	4812
50	125	4800
51	128	4798
52	130	4791
53	132	4791
54	135	4786
55	137	4784
56	140	4786
57	143	4790
58	145	4789
59	147	4782
60	150	4776
61	152	4770
62	155	4768
63	157	4763
64	159	4760
65	162	4753
66	164	4747
67	166	4736
68	169	4737
69	171	4728
70	173	4726
71	176	4722
72	178	4719
73	181	4717
74	183	4711
75	185	4708
76	188	4702
77	190	4696
78	193	4694
79	195	4688
80	197	4685
81	200	4685
82	202	4681
83	205	4678
84	207	4673
85	209	4671
86	212	4668
87	214	4662
88	216	4656
89	219	4655
90	221	4654
91	224	4650
92	226	4648
93	228	4641
94	231	4634
95	233	4632
96	235	4628
97	238	4623
98	240	4620
99	242	4616
100	245	4610
101	247	4608
102	249	4603
103	252	4599
104	254	4592
105	256	4588
106	258	4580
107	261	4575
108	263	4572
109	265	4567
110	268	4564
111	270	4557
112	272	4553
113	275	4550
114	277	4547
115	279	4543
116	282	4544
117	284	4540
118	286	4533
119	289	4537
120	291	4532
121	294	4528
122	296	4527
123	299	4524
124	302	4533
125	304	4530
126	306	4525
127	309	4521
128	311	4518
129	313	4514
130	316	4510
131	318	4508
132	320	4505
133	323	4505
134	325	4503
135	328	4500
136	330	4497
137	332	4492
138	335	4488
139	337	4484
140	339	4479
141	342	4477
142	344	4472
143	346	4469
144	349	4468
145	351	4465
146	354	4463
147	356	4459
148	358	4455
149	361	4455
150	363	4455
151	366	4453
152	368	4447
153	370	4443
154	372	4438
155	375	4434
156	377	4436
157	380	4434
158	382	4432
159	385	4432
160	388	4433
161	390	4431
162	393	4429
163	395	4427
164	397	4423
165	400	4420
166	402	4417
167	404	4413
168	407	4410
169	409	4406
170	411	4403
171	413	4399
172	416	4398
173	418	4394
174	420	4390
175	423	4386
176	425	4383
177	427	4379
178	430	4375
179	432	4373
180	435	4372
181	437	4368
182	439	4367
183	442	4365
184	444	4364
185	447	4363
186	449	4361
187	452	4358
188	454	4355
189	457	4353
190	459	4352
191	462	4351
192	464	4348
193	466	4344
194	468	4339
195	471	4338
196	473	4337
197	476	4333
198	478	4331
199	480	4327
200	483	4324
201	485	4322
202	487	4318
203	490	4318
204	493	4317
205	495	4314
206	497	4311
207	500	4307
208	502	4304
209	504	4302
210	507	4300
211	509	4295
212	511	4293
213	514	4290
214	516	4288
215	518	4286
216	521	4282
217	523	4279
218	526	4278
219	528	4274
220	530	4271
221	532	4268
222	535	4264
223	537	4261
224	539	4256
225	541	4252
226	544	4249
227	546	4246
228	548	4241
229	550	4238
230	552	4234
231	555	4231
232	557	4229
233	559	4225
234	562	4222
235	564	4218
236	566	4213
237	568	4210
238	571	4208
239	573	4205
240	575	4203
241	578	4199
242	580	4196
243	582	4193
244	584	4190
245	587	4186
246	589	4184
247	592	4183
248	594	4180
249	596	4178
250	599	4177
251	601	4174
252	604	4171
253	606	4168
254	608	4167
255	611	4162
256	613	4158
257	615	4155
258	617	4153
259	620	4151
260	622	4147
261	624	4145
262	627	4141
263	629	4138
264	631	4136
265	634	4133
266	636	4130
267	638	4128
268	641	4124
269	643	4121
270	645	4118
271	647	4115
272	650	4113
273	652	4109
274	654	4107
275	657	4105
276	659	4102
277	661	4099
278	664	4096
279	666	4094
280	668	4092
281	671	4089
282	673	4085
283	675	4083
284	678	4080
285	680	4080
286	683	4077
287	685	4075
288	687	4073
289	690	4070
290	692	4068
291	695	4065
292	697	4063
293	699	4061
294	702	4058
295	704	4056
296	706	4053
297	709	4051
298	711	4048
299	713	4045
300	716	4042
301	718	4039
302	720	4036
303	723	4034
304	725	4030
305	727	4029
306	730	4028
307	732	4025
308	735	4022
309	737	4021
310	740	4018
311	742	4016
312	744	4013
313	746	4010
314	749	4007
315	751	4004
316	753	4002
317	756	4000
318	758	3998
319	761	3998
320	763	3994
321	766	3992
322	768	3990
323	770	3988
324	773	3986
325	775	3984
326	778	3981
327	780	3978
328	782	3976
329	785	3974
330	787	3971
331	790	3969
332	792	3968
333	795	3966
334	797	3963
335	799	3960
336	802	3957
337	804	3955
338	806	3953
339	809	3950
340	811	3948
341	813	3945
342	816	3944
343	818	3942
344	821	3938
345	823	3936
346	825	3933
347	828	3932
348	831	3931
349	833	3930
350	836	3927
351	838	3925
352	840	3923
353	843	3921
354	845	3919
355	848	3917
356	850	3916
357	853	3915
358	856	3913
359	858	3911
