iter	Passed	Remaining
0	1	2101
1	6	3458
2	10	3798
3	14	3943
4	18	4015
5	21	4040
6	25	4083
7	30	4167
8	34	4210
9	37	4157
10	41	4182
11	45	4174
12	49	4175
13	52	4142
14	56	4133
15	60	4130
16	64	4125
17	68	4125
18	71	4110
19	75	4095
20	78	4055
21	82	4058
22	86	4063
23	89	4054
24	93	4054
25	97	4064
26	100	4037
27	104	4047
28	108	4049
29	112	4061
30	117	4073
31	121	4076
32	125	4077
33	128	4073
34	134	4133
35	139	4145
36	143	4161
37	149	4206
38	156	4301
39	161	4320
40	166	4338
41	171	4346
42	177	4396
43	184	4476
44	191	4532
45	196	4533
46	199	4510
47	203	4505
48	207	4496
49	212	4491
50	217	4502
51	220	4491
52	224	4478
53	228	4473
54	232	4462
55	236	4455
56	241	4452
57	245	4449
58	250	4449
59	254	4451
60	259	4460
61	263	4452
62	267	4437
63	271	4431
64	275	4423
65	279	4411
66	283	4402
67	287	4393
68	291	4386
69	298	4425
70	302	4420
71	306	4409
72	310	4402
73	313	4388
74	317	4381
75	321	4368
76	325	4362
77	329	4356
78	333	4346
79	337	4338
80	340	4324
81	344	4317
82	348	4310
83	352	4303
84	356	4298
85	361	4294
86	365	4290
87	369	4284
88	373	4276
89	377	4278
90	382	4274
91	386	4268
92	390	4262
93	394	4255
94	398	4253
95	402	4247
96	406	4242
97	410	4236
98	414	4228
99	418	4222
100	422	4215
101	426	4208
102	430	4201
103	434	4195
104	438	4193
105	444	4203
106	451	4224
107	455	4220
108	458	4208
109	462	4204
110	466	4197
111	470	4186
112	474	4182
113	478	4174
114	482	4168
115	486	4164
116	490	4156
117	494	4149
118	498	4143
119	501	4135
120	506	4132
121	510	4131
122	514	4126
123	518	4118
124	523	4117
125	527	4112
126	531	4107
127	535	4103
128	539	4098
129	544	4096
130	548	4091
131	552	4086
132	557	4091
133	561	4085
134	565	4083
135	569	4075
136	573	4070
137	577	4066
138	582	4062
139	586	4057
140	590	4050
141	594	4048
142	598	4044
143	602	4039
144	606	4032
145	610	4027
146	614	4022
147	619	4020
148	623	4016
149	627	4010
150	631	4004
151	635	4000
152	639	3997
153	643	3991
154	647	3985
155	651	3979
156	655	3975
157	660	3973
158	664	3969
159	668	3963
160	671	3955
161	675	3951
162	679	3945
163	684	3941
164	687	3936
165	692	3931
166	695	3924
167	700	3923
168	704	3919
169	708	3912
170	712	3909
171	716	3905
172	721	3902
173	725	3898
174	729	3894
175	733	3889
176	737	3884
177	742	3881
178	746	3877
179	750	3872
180	754	3869
181	759	3866
182	763	3862
183	767	3860
184	772	3857
185	776	3854
186	781	3850
187	785	3847
188	788	3840
189	793	3837
190	797	3833
191	801	3828
192	805	3823
193	810	3820
194	814	3816
195	818	3814
196	823	3810
197	827	3807
198	831	3801
199	835	3796
200	839	3791
201	843	3786
202	847	3784
203	851	3779
204	856	3774
205	860	3772
206	864	3768
207	869	3766
208	873	3761
209	877	3757
210	881	3753
211	885	3748
212	889	3743
213	893	3737
214	897	3731
215	901	3728
216	906	3724
217	910	3720
218	914	3716
219	918	3713
220	923	3708
221	926	3703
222	931	3701
223	935	3695
224	939	3691
225	944	3688
226	948	3684
227	952	3681
228	957	3677
229	960	3672
230	965	3667
231	969	3663
232	973	3658
233	977	3654
234	981	3650
235	985	3644
236	990	3644
237	995	3641
238	998	3636
239	1002	3631
240	1007	3628
241	1011	3625
242	1016	3622
243	1020	3616
244	1024	3613
245	1029	3610
246	1033	3607
247	1038	3603
248	1042	3599
249	1046	3595
250	1050	3591
251	1054	3587
252	1058	3582
253	1063	3579
254	1067	3574
255	1072	3572
256	1076	3567
257	1080	3563
258	1084	3559
259	1089	3556
260	1092	3551
261	1097	3546
262	1101	3541
263	1105	3536
264	1109	3532
265	1113	3528
266	1117	3524
267	1121	3520
268	1126	3518
269	1130	3514
270	1134	3509
271	1139	3506
272	1143	3502
273	1147	3497
274	1151	3493
275	1156	3489
276	1160	3485
277	1164	3481
278	1169	3477
279	1173	3474
280	1177	3470
281	1182	3467
282	1187	3464
283	1191	3460
284	1195	3456
285	1199	3451
286	1204	3450
287	1209	3447
288	1213	3443
289	1218	3439
290	1222	3435
291	1226	3431
292	1230	3426
293	1234	3422
294	1238	3417
295	1242	3413
296	1247	3410
297	1251	3404
298	1255	3401
299	1259	3396
300	1263	3392
301	1267	3388
302	1272	3384
