iter	Passed	Remaining
0	5	10629
1	11	10311
2	16	10187
3	21	9827
4	26	9692
5	31	9644
6	36	9541
7	41	9452
8	45	9392
9	50	9393
10	55	9366
11	61	9409
12	66	9353
13	70	9306
14	75	9298
15	81	9299
16	85	9241
17	90	9176
18	95	9199
19	100	9190
20	104	9147
21	109	9136
22	114	9117
23	119	9095
24	124	9108
25	129	9108
26	134	9089
27	140	9121
28	145	9131
29	150	9157
30	155	9143
31	162	9231
32	168	9280
33	174	9322
34	180	9373
35	186	9405
36	192	9445
37	199	9507
38	206	9617
39	213	9658
40	219	9677
41	226	9763
42	232	9782
43	238	9817
44	245	9871
45	253	9935
46	259	9981
47	265	9985
48	271	9998
49	278	10035
50	285	10087
51	292	10117
52	298	10138
53	304	10141
54	311	10170
55	318	10200
56	324	10222
57	331	10250
58	337	10248
59	343	10273
60	350	10293
61	358	10337
62	363	10325
63	369	10332
64	375	10318
65	381	10326
66	387	10325
67	394	10343
68	401	10362
69	408	10386
70	414	10387
71	423	10477
72	430	10486
73	436	10484
74	441	10467
75	447	10468
76	454	10471
77	460	10475
78	466	10477
79	472	10476
80	478	10470
81	485	10476
82	492	10489
83	498	10494
84	505	10498
85	510	10487
86	516	10477
87	522	10481
88	529	10486
89	536	10494
90	541	10483
91	548	10493
92	555	10500
93	562	10511
94	568	10506
95	574	10501
96	580	10506
97	586	10500
98	593	10513
99	600	10512
100	606	10507
101	612	10503
102	617	10488
103	623	10487
104	630	10486
105	636	10483
106	642	10470
107	648	10467
108	654	10461
109	660	10456
110	666	10455
111	671	10436
112	678	10435
113	684	10435
114	690	10432
115	696	10429
116	702	10424
117	709	10430
118	716	10430
119	722	10428
120	729	10430
121	735	10433
122	741	10426
123	748	10429
124	754	10421
125	760	10420
126	766	10407
127	772	10399
128	778	10398
129	784	10398
130	791	10397
131	797	10392
132	804	10393
133	810	10387
134	815	10371
135	821	10361
136	827	10364
137	834	10361
138	840	10355
139	846	10356
140	852	10345
141	858	10337
142	864	10337
143	871	10335
144	877	10335
145	883	10325
146	889	10312
147	895	10309
148	902	10310
149	908	10311
150	915	10314
151	921	10305
152	928	10305
153	934	10301
154	940	10294
155	947	10295
156	953	10295
157	960	10296
158	967	10305
159	974	10301
160	980	10296
161	986	10292
162	991	10278
163	997	10268
164	1004	10267
165	1010	10265
166	1016	10259
167	1022	10251
168	1029	10249
169	1035	10242
170	1041	10241
171	1048	10240
172	1054	10229
173	1059	10217
174	1065	10214
175	1072	10211
176	1078	10207
177	1085	10207
178	1091	10204
179	1098	10199
180	1104	10198
181	1110	10191
182	1116	10181
183	1122	10174
184	1129	10178
185	1135	10169
186	1141	10166
187	1147	10158
188	1154	10158
189	1161	10158
190	1167	10154
191	1172	10140
192	1178	10132
193	1185	10132
194	1191	10127
195	1198	10129
196	1205	10129
197	1212	10126
198	1218	10121
199	1225	10119
200	1231	10112
201	1237	10106
202	1242	10095
203	1248	10088
204	1254	10082
205	1260	10075
206	1267	10069
207	1273	10067
208	1280	10064
209	1286	10061
210	1293	10058
211	1300	10059
212	1306	10053
213	1312	10046
214	1318	10041
215	1325	10039
216	1331	10034
217	1338	10033
218	1344	10027
219	1351	10022
220	1359	10030
221	1365	10025
222	1372	10024
223	1378	10018
224	1385	10015
225	1391	10009
226	1397	10002
227	1404	10002
228	1411	10001
229	1417	9999
230	1424	9994
231	1430	9990
232	1436	9983
233	1443	9979
234	1449	9971
235	1454	9961
236	1460	9953
237	1466	9947
238	1472	9940
239	1479	9937
240	1486	9933
241	1492	9928
242	1497	9918
243	1505	9919
244	1511	9913
245	1517	9908
246	1524	9909
247	1530	9901
248	1537	9896
249	1543	9890
250	1550	9887
251	1556	9882
252	1562	9878
253	1569	9875
254	1575	9869
255	1581	9861
256	1588	9858
257	1594	9850
258	1600	9846
259	1606	9836
260	1612	9828
261	1618	9819
262	1623	9811
263	1630	9805
264	1635	9797
265	1642	9790
266	1648	9783
267	1654	9780
268	1661	9775
269	1666	9766
270	1672	9756
271	1678	9749
272	1685	9747
273	1692	9746
274	1699	9743
275	1705	9738
276	1712	9735
277	1718	9729
278	1724	9721
279	1731	9718
280	1737	9716
281	1744	9712
282	1751	9709
283	1757	9703
284	1763	9698
285	1770	9695
286	1776	9688
287	1783	9686
288	1790	9683
289	1796	9678
290	1802	9671
291	1809	9664
292	1815	9658
293	1821	9653
294	1827	9647
295	1834	9642
296	1840	9637
297	1847	9634
298	1853	9629
299	1859	9622
300	1866	9617
301	1872	9611
302	1879	9606
303	1885	9600
304	1891	9594
305	1898	9589
306	1904	9584
307	1910	9578
308	1917	9573
309	1923	9567
310	1930	9565
311	1937	9561
312	1943	9553
313	1948	9545
314	1955	9540
315	1960	9531
316	1967	9526
317	1973	9521
318	1979	9514
319	1986	9509
320	1992	9503
321	1999	9499
322	2005	9495
323	2012	9491
324	2019	9487
325	2026	9484
326	2032	9477
327	2038	9470
328	2044	9463
329	2050	9458
330	2058	9458
331	2065	9455
332	2071	9448
333	2077	9440
334	2083	9433
335	2089	9428
336	2096	9423
337	2102	9419
338	2109	9414
339	2116	9411
340	2122	9404
341	2129	9399
342	2135	9392
343	2141	9385
344	2146	9377
345	2153	9372
346	2160	9369
347	2166	9364
348	2172	9356
349	2179	9354
350	2187	9354
351	2194	9349
352	2200	9345
353	2208	9343
354	2214	9336
355	2220	9329
356	2227	9329
357	2234	9324
358	2240	9318
359	2246	9310
360	2253	9306
361	2260	9302
362	2266	9298
363	2273	9294
364	2280	9289
365	2286	9285
366	2293	9278
367	2299	9272
368	2304	9263
369	2311	9256
370	2317	9249
371	2323	9245
372	2329	9238
373	2336	9234
374	2344	9232
375	2349	9222
376	2356	9219
377	2363	9214
378	2369	9209
379	2376	9205
380	2382	9199
381	2389	9193
382	2395	9189
383	2402	9183
384	2409	9181
385	2415	9175
386	2421	9168
387	2427	9158
388	2434	9156
389	2441	9152
390	2447	9145
391	2454	9140
392	2461	9137
393	2467	9131
394	2474	9126
395	2480	9118
396	2485	9110
397	2492	9103
398	2498	9098
399	2504	9091
400	2511	9086
401	2517	9079
402	2524	9076
403	2530	9069
404	2537	9065
405	2543	9060
406	2549	9052
407	2555	9044
408	2561	9036
409	2567	9029
410	2573	9023
411	2580	9017
412	2586	9013
413	2593	9007
414	2599	9001
415	2606	8997
416	2613	8993
417	2619	8985
418	2625	8980
419	2631	8971
420	2637	8965
421	2643	8959
422	2650	8952
423	2656	8946
424	2662	8940
425	2668	8933
426	2674	8926
427	2680	8919
428	2686	8910
429	2692	8905
430	2699	8900
431	2706	8895
432	2713	8892
433	2720	8888
434	2727	8884
435	2734	8879
436	2739	8871
437	2746	8866
438	2752	8859
439	2758	8852
440	2765	8847
441	2771	8842
442	2778	8836
443	2784	8830
444	2791	8825
445	2797	8819
446	2804	8814
447	2810	8808
448	2817	8802
449	2823	8797
450	2830	8791
451	2836	8785
452	2843	8780
453	2848	8772
454	2855	8767
455	2862	8762
456	2868	8756
457	2875	8751
458	2880	8742
459	2886	8735
460	2893	8730
461	2899	8723
462	2905	8717
463	2912	8711
464	2918	8706
465	2924	8699
466	2931	8695
467	2937	8687
468	2943	8680
469	2949	8672
470	2955	8666
471	2961	8659
472	2968	8654
473	2974	8646
474	2980	8639
475	2986	8634
476	2993	8627
477	2999	8621
478	3006	8616
479	3012	8610
480	3018	8604
481	3025	8598
482	3031	8591
483	3036	8583
484	3042	8575
485	3050	8573
486	3056	8567
487	3062	8559
488	3069	8554
489	3075	8548
490	3081	8542
491	3087	8534
492	3093	8528
493	3100	8524
494	3107	8519
495	3114	8514
496	3120	8508
497	3127	8503
498	3134	8498
499	3140	8492
500	3146	8484
501	3152	8478
502	3159	8473
503	3165	8467
504	3171	8460
505	3178	8454
506	3185	8450
507	3192	8444
508	3198	8439
509	3205	8435
510	3211	8428
511	3218	8422
512	3224	8416
513	3231	8412
514	3237	8406
515	3243	8397
516	3250	8392
517	3256	8385
518	3262	8378
519	3268	8373
520	3275	8368
521	3282	8363
522	3289	8358
523	3296	8353
524	3302	8348
525	3308	8341
526	3314	8334
527	3321	8328
528	3327	8322
529	3334	8316
530	3341	8311
531	3347	8306
532	3354	8301
533	3361	8296
534	3367	8289
535	3373	8282
536	3379	8276
537	3386	8270
538	3392	8264
539	3399	8259
540	3406	8254
541	3413	8249
542	3419	8242
543	3425	8236
544	3431	8230
545	3438	8224
546	3444	8217
547	3450	8211
548	3457	8206
549	3464	8200
550	3470	8193
551	3476	8186
552	3482	8180
553	3488	8174
554	3495	8168
555	3501	8162
556	3508	8157
557	3515	8151
558	3522	8146
559	3528	8139
560	3534	8133
561	3540	8127
562	3547	8122
563	3553	8116
564	3560	8109
565	3566	8103
566	3573	8098
567	3579	8092
568	3585	8085
569	3592	8080
570	3599	8074
571	3605	8068
572	3612	8062
573	3618	8057
574	3625	8050
575	3631	8044
576	3637	8038
577	3644	8032
578	3650	8026
579	3656	8019
580	3662	8012
581	3668	8005
582	3674	7997
583	3680	7990
584	3686	7983
585	3692	7977
586	3699	7971
587	3705	7965
588	3712	7960
589	3718	7954
590	3725	7949
591	3732	7943
592	3738	7937
593	3745	7931
594	3751	7925
595	3758	7920
596	3765	7914
597	3771	7908
598	3778	7903
599	3784	7896
600	3791	7892
601	3798	7886
602	3804	7879
603	3809	7871
604	3816	7865
605	3822	7860
606	3829	7854
607	3835	7848
608	3842	7842
609	3848	7836
610	3854	7828
611	3860	7822
612	3866	7815
613	3873	7809
614	3879	7802
615	3884	7794
616	3891	7789
617	3897	7783
618	3904	7778
619	3911	7772
620	3917	7764
621	3923	7758
622	3929	7752
623	3936	7746
624	3942	7740
625	3949	7735
626	3956	7729
627	3962	7723
628	3969	7717
629	3975	7711
630	3981	7704
631	3988	7699
632	3995	7694
633	4003	7691
634	4010	7685
635	4016	7679
636	4023	7673
637	4029	7666
638	4035	7659
639	4041	7654
640	4048	7648
641	4055	7642
642	4062	7637
643	4069	7632
644	4075	7626
645	4081	7620
646	4087	7612
647	4094	7607
648	4100	7601
649	4107	7595
650	4114	7589
651	4119	7582
652	4125	7575
653	4131	7568
654	4137	7561
655	4144	7556
656	4151	7550
657	4158	7545
658	4164	7539
659	4171	7534
660	4177	7527
661	4184	7522
662	4191	7517
663	4197	7510
664	4204	7504
665	4211	7499
666	4217	7492
667	4223	7485
668	4229	7479
669	4235	7472
670	4241	7465
671	4247	7458
672	4253	7451
673	4260	7446
674	4267	7440
675	4273	7434
676	4280	7428
677	4286	7421
678	4292	7415
679	4298	7409
680	4304	7401
681	4310	7395
682	4316	7387
683	4323	7382
684	4329	7375
685	4336	7370
686	4343	7364
687	4349	7358
688	4356	7352
689	4362	7346
690	4369	7341
691	4376	7335
692	4382	7329
693	4389	7324
694	4396	7318
695	4402	7312
696	4408	7305
697	4414	7299
698	4421	7292
699	4428	7287
700	4434	7281
701	4441	7276
702	4450	7274
703	4458	7270
704	4466	7266
705	4473	7261
706	4480	7256
707	4488	7252
708	4495	7247
709	4503	7244
710	4510	7238
711	4517	7233
712	4525	7229
713	4533	7225
714	4541	7221
715	4548	7217
716	4555	7211
717	4561	7205
718	4568	7198
719	4574	7192
720	4581	7186
721	4588	7180
722	4594	7174
723	4600	7167
724	4607	7161
725	4613	7154
726	4618	7147
727	4625	7141
728	4632	7136
729	4639	7130
730	4644	7122
731	4650	7116
732	4657	7110
733	4663	7103
734	4670	7097
735	4675	7089
736	4682	7083
737	4688	7077
738	4695	7071
739	4701	7065
740	4708	7060
741	4714	7053
742	4721	7047
743	4727	7040
744	4734	7034
745	4740	7028
746	4746	7021
747	4753	7015
748	4760	7011
749	4767	7005
750	4775	7000
751	4781	6993
752	4787	6987
753	4793	6980
754	4800	6974
755	4807	6969
756	4814	6963
757	4821	6958
758	4827	6951
759	4834	6946
760	4842	6942
761	4848	6935
762	4855	6929
763	4861	6923
764	4867	6916
765	4874	6910
766	4880	6904
767	4887	6898
768	4894	6892
769	4900	6885
770	4906	6879
771	4913	6873
772	4919	6866
773	4926	6861
774	4932	6854
775	4938	6847
776	4944	6841
777	4950	6834
778	4957	6827
779	4963	6821
780	4969	6814
781	4975	6808
782	4982	6801
783	4988	6796
784	4994	6789
785	5000	6782
786	5006	6775
787	5012	6768
788	5019	6762
789	5025	6756
790	5032	6749
791	5038	6742
792	5043	6735
793	5049	6728
794	5055	6721
795	5060	6714
796	5067	6708
797	5073	6701
798	5080	6695
799	5086	6688
800	5092	6682
801	5099	6676
802	5106	6670
803	5112	6664
804	5118	6656
805	5124	6650
806	5130	6643
807	5136	6637
808	5143	6631
809	5149	6624
810	5156	6618
811	5162	6612
812	5169	6607
813	5176	6601
814	5183	6595
815	5190	6589
816	5197	6583
817	5202	6576
818	5209	6571
819	5215	6564
820	5222	6557
821	5228	6551
822	5235	6545
823	5240	6538
824	5247	6532
825	5254	6526
826	5260	6520
827	5267	6514
828	5273	6507
829	5278	6499
830	5284	6493
831	5291	6486
832	5297	6480
833	5303	6473
834	5310	6468
835	5317	6461
836	5322	6454
837	5328	6448
838	5334	6441
839	5340	6434
840	5347	6427
841	5353	6422
842	5360	6416
843	5367	6410
844	5373	6404
845	5380	6398
846	5387	6392
847	5393	6385
848	5399	6379
849	5406	6373
850	5413	6367
851	5420	6362
852	5427	6356
853	5434	6350
854	5440	6343
855	5446	6337
856	5453	6331
857	5460	6325
858	5466	6319
859	5473	6313
860	5479	6307
861	5486	6300
862	5492	6294
863	5499	6288
864	5505	6282
865	5512	6276
866	5519	6270
867	5525	6264
868	5532	6258
869	5538	6251
870	5544	6245
