iter	Passed	Remaining
0	1	2568
1	3	2665
2	5	2696
3	7	2675
4	8	2663
5	10	2679
6	12	2691
7	15	2945
8	17	2903
9	19	2881
10	21	2866
11	23	2852
12	24	2839
13	26	2829
14	28	2823
15	31	2880
16	34	2963
17	35	2939
18	37	2938
19	39	2943
20	41	2932
21	43	2920
22	45	2924
23	47	2942
24	49	2929
25	51	2909
26	53	2894
27	54	2884
28	56	2876
29	58	2868
30	60	2881
31	63	2899
32	65	2914
33	67	2904
34	69	2895
35	71	2907
36	74	2923
37	76	2949
38	80	3027
39	83	3035
40	85	3044
41	88	3052
42	90	3049
43	92	3053
44	94	3055
45	97	3074
46	99	3080
47	101	3077
48	103	3071
49	105	3055
50	107	3041
51	108	3029
52	110	3021
53	113	3032
54	115	3024
55	117	3016
56	119	3012
57	120	3001
58	122	2993
59	125	3017
60	128	3023
61	130	3018
62	133	3049
63	135	3043
64	137	3033
65	139	3025
66	141	3015
67	143	3010
68	145	3013
69	147	3010
70	149	3003
71	151	2997
72	153	2993
73	155	2985
74	156	2975
75	159	2976
76	161	2976
77	163	2974
78	165	2968
79	167	2961
80	169	2957
81	171	2956
82	173	2952
83	175	2950
84	177	2956
85	179	2953
86	181	2948
87	183	2940
88	185	2933
89	187	2926
90	188	2919
91	190	2912
92	192	2909
93	194	2907
94	196	2904
95	198	2900
96	200	2901
97	204	2923
98	207	2925
99	209	2923
100	211	2920
101	213	2921
102	215	2916
103	217	2911
104	219	2906
105	220	2901
106	223	2903
107	225	2898
108	227	2895
109	230	2913
110	233	2913
111	234	2907
112	236	2901
113	238	2895
114	241	2898
115	243	2896
116	245	2893
117	247	2893
118	249	2892
119	251	2886
120	253	2880
121	254	2875
122	256	2870
123	258	2869
124	261	2870
125	263	2868
126	265	2864
127	267	2860
128	269	2855
129	270	2850
130	272	2845
131	274	2842
132	276	2840
133	279	2840
134	280	2834
135	282	2830
136	284	2824
137	286	2820
138	287	2814
139	289	2808
140	291	2806
141	293	2803
142	295	2800
143	297	2798
144	299	2795
145	301	2790
146	303	2786
147	304	2781
148	306	2776
149	310	2786
150	312	2791
151	315	2790
152	316	2786
153	318	2782
154	321	2781
155	322	2777
156	324	2773
157	327	2774
158	329	2777
159	331	2772
160	333	2771
161	335	2766
162	337	2762
163	338	2757
164	340	2754
165	342	2751
166	345	2752
167	347	2750
168	349	2747
169	351	2743
170	353	2741
171	355	2737
172	357	2734
173	359	2732
174	361	2730
175	363	2728
176	365	2725
177	367	2722
178	368	2718
179	371	2718
180	373	2717
181	375	2714
182	377	2713
183	379	2709
184	381	2705
185	382	2700
186	384	2696
187	386	2692
188	388	2689
189	390	2686
190	392	2683
191	394	2681
192	396	2679
193	398	2676
194	399	2671
