iter	Logloss
0	0.6879834846
1	0.6823074286
2	0.6759883333
3	0.6696514665
4	0.6629830394
5	0.6570722849
6	0.650963938
7	0.6459527379
8	0.6408207669
9	0.6360585183
10	0.6309022295
11	0.6262080742
12	0.6199353231
13	0.6155689967
14	0.6108763118
15	0.6063898234
16	0.6008435721
17	0.5953974287
18	0.5901936582
19	0.586193337
20	0.5817012832
21	0.5779928961
22	0.5738558073
23	0.5699495743
24	0.5660176195
25	0.5619253505
26	0.5578541119
27	0.5530836917
28	0.5493741555
29	0.5451649494
30	0.5405301732
31	0.5366015996
32	0.5321386704
33	0.5285884588
34	0.5248772659
35	0.5213950174
36	0.5175693241
37	0.5140641982
38	0.5110039713
39	0.5071730242
40	0.5031560734
41	0.5000104333
42	0.4964475075
43	0.4934206432
44	0.4904642095
45	0.4876243362
46	0.4848841348
47	0.4820678045
48	0.4786806942
49	0.4757613457
50	0.4733377379
51	0.4708658579
52	0.4683535216
53	0.4651633472
54	0.4625789971
55	0.4599504855
56	0.4575131579
57	0.4552867354
58	0.4531180445
59	0.450880293
60	0.4487957687
61	0.4456647312
62	0.4433829968
63	0.4404985008
64	0.4377059726
65	0.4357350626
66	0.4336394978
67	0.4309838444
68	0.429127021
69	0.4269639565
70	0.4244656004
71	0.4225809461
72	0.4207605086
73	0.4183141968
74	0.4164652223
75	0.4149394575
76	0.4127637031
77	0.4111939814
78	0.4095520552
79	0.4070217234
80	0.4052722348
81	0.4035003026
82	0.4017333107
83	0.399564662
84	0.3976944168
85	0.395819177
86	0.3940775902
87	0.3925019647
88	0.3911322525
89	0.3892414625
90	0.3878642016
91	0.3860892483
92	0.3840204934
93	0.3826487555
94	0.3811572128
95	0.3796333571
96	0.377933756
97	0.3761416321
98	0.3748196601
99	0.3734908643
100	0.3723531719
101	0.3706169246
102	0.3694417211
103	0.3683032286
104	0.3668110741
105	0.3654889504
106	0.3642031947
107	0.3626008217
108	0.3611302253
109	0.3596616943
110	0.3583327712
111	0.3570079911
112	0.3557118773
113	0.3546073375
114	0.3535973146
115	0.3523937414
116	0.3514954387
117	0.3504506569
118	0.3490323692
119	0.3478067473
120	0.3468108442
121	0.3456016421
122	0.3444722799
123	0.3431026054
124	0.3422768748
125	0.3412404771
126	0.3402528263
127	0.3394453483
128	0.3385032157
129	0.3373852326
130	0.3362660989
131	0.3352045649
132	0.3341134863
133	0.3330741289
134	0.3322993772
135	0.3311725174
136	0.3301888264
137	0.3294788244
138	0.3288733047
139	0.3277450391
140	0.3268981874
141	0.326171894
142	0.32534801
143	0.3247618428
144	0.3240295305
145	0.3231354086
146	0.3224985874
147	0.3216721085
148	0.3209290167
149	0.3201239562
150	0.3193084876
151	0.3186233005
152	0.3179188219
153	0.3171844354
154	0.3165072395
155	0.3159146616
156	0.3152054535
157	0.3143919153
158	0.3139175645
159	0.3133148982
160	0.3127322713
161	0.3119705417
162	0.3114272772
163	0.3107349005
164	0.3101949964
165	0.3093852186
166	0.3086615601
167	0.3083257335
168	0.3077879565
169	0.3071428803
170	0.3063912674
171	0.3058138758
172	0.3052867288
173	0.3046474479
174	0.3042281128
175	0.303806113
176	0.3034071481
177	0.3028425129
178	0.3021967772
179	0.3017871268
180	0.3011408862
181	0.300591287
182	0.2999526495
183	0.2995063491
184	0.2991225313
185	0.2986674735
186	0.2980841843
187	0.2976114735
188	0.2972160485
189	0.2966847577
190	0.2961616532
191	0.2958355555
192	0.2953179255
193	0.2949142899
194	0.2944979688
195	0.294026196
196	0.2935254383
197	0.2930264187
198	0.2925040567
199	0.2920326549
200	0.2915240649
201	0.2912784848
202	0.2908831254
203	0.290494913
204	0.2900634404
205	0.2895968934
206	0.2891294074
207	0.2887455616
208	0.2882694992
209	0.2880694479
210	0.2877047857
211	0.2874723046
212	0.2870424433
213	0.2868095677
214	0.2864649135
215	0.2861288703
216	0.2858531218
217	0.2856203771
218	0.2852215867
219	0.284891559
220	0.2844920623
221	0.2840266144
222	0.28376118
223	0.2835620947
224	0.2831594802
225	0.2828476749
226	0.2825544819
227	0.2821725322
228	0.281770741
229	0.2813923418
230	0.2811179685
231	0.2808288638
232	0.2805578811
233	0.2801906394
234	0.2800215486
235	0.2798168515
236	0.2795832559
237	0.2792477721
238	0.2789830924
239	0.2787123179
240	0.2784200216
241	0.2782688127
242	0.2779280053
243	0.2777713765
244	0.277603677
245	0.2774197822
246	0.2771798688
247	0.2770635642
248	0.2767555419
249	0.2765411281
250	0.2762557266
251	0.2761037127
252	0.2758354191
253	0.2755561277
254	0.2753646554
255	0.2751183898
256	0.2749685684
257	0.274691513
258	0.2745184477
259	0.2742495291
260	0.2740551459
261	0.2738860553
262	0.2736238439
263	0.2734040924
264	0.2731297103
265	0.2728661574
266	0.2726722098
267	0.2724136738
268	0.2722260295
269	0.2720079766
270	0.2718807177
271	0.271591883
272	0.271379147
273	0.2711397276
274	0.2709648082
275	0.2707400702
