iter	Logloss
0	0.6882678113
1	0.6829678467
2	0.6781425632
3	0.6736865793
4	0.6689814047
5	0.6636221456
6	0.6588320143
7	0.6544884539
8	0.6494603589
9	0.644751532
10	0.6402162531
11	0.6354625292
12	0.631774424
13	0.6278326305
14	0.6239110002
15	0.6192947658
16	0.6147287665
17	0.6104155879
18	0.6061130446
19	0.6026853578
20	0.5990745507
21	0.5948218363
22	0.5911939839
23	0.5882436881
24	0.5847191948
25	0.5810346872
26	0.5777749122
27	0.5745918516
28	0.5715292129
29	0.5682083418
30	0.5653552473
31	0.5618233337
32	0.5583483802
33	0.5553977094
34	0.5525684091
35	0.5490568336
36	0.5461724743
37	0.5435258981
38	0.5404876481
39	0.537601038
40	0.5350846673
41	0.5318983827
42	0.5294660096
43	0.5267773334
44	0.5238421815
45	0.5213571967
46	0.5187321214
47	0.5163441953
48	0.5138640058
49	0.5113515167
50	0.5082571456
51	0.5052787143
52	0.5027493435
53	0.5005706616
54	0.497631102
55	0.494567238
56	0.4924505561
57	0.4901360857
58	0.4880221185
59	0.4856515368
60	0.4831827678
61	0.4807683758
62	0.4787602358
63	0.4762649769
64	0.4742141216
65	0.4716530908
66	0.4695583708
67	0.4670618385
68	0.465084722
69	0.4626882555
70	0.4609465085
71	0.4591597498
72	0.4574164666
73	0.4553576512
74	0.4535884082
75	0.4511985843
76	0.4491859155
77	0.447234794
78	0.4454366631
79	0.443870118
80	0.4423879438
81	0.4406057383
82	0.439074013
83	0.4375045407
84	0.4353969474
85	0.4337622888
86	0.4321279141
87	0.4305108416
88	0.4288709574
89	0.4272155347
90	0.4258660534
91	0.4238487024
92	0.4221820351
93	0.4206409076
94	0.4192406117
95	0.4174655909
96	0.4156511724
97	0.4144044818
98	0.4126391659
99	0.4114157411
100	0.4100505874
101	0.4086025911
102	0.4075465316
103	0.4061797862
104	0.4050227478
105	0.4038567626
106	0.4028396241
107	0.4015213464
108	0.400374387
109	0.3991234858
110	0.3977769943
111	0.3967638924
112	0.3953455514
113	0.3943674161
114	0.393362021
115	0.3920591813
116	0.3909824112
117	0.3897489137
118	0.3882672829
119	0.3869702885
120	0.3855672582
121	0.3841628755
122	0.3832844692
123	0.3822042857
124	0.381276308
125	0.3797720031
126	0.378791759
127	0.3774231351
128	0.3762462235
129	0.375093635
130	0.3739891437
131	0.3730747472
132	0.371672622
133	0.3705446515
134	0.3696869392
135	0.3688455908
136	0.3678351054
137	0.3670020996
138	0.3661968076
139	0.3649063505
140	0.3642061036
141	0.363510135
142	0.3626622731
143	0.3617888797
144	0.3607702064
145	0.3600853482
146	0.359197505
147	0.3583498536
148	0.3573442908
149	0.3563492724
150	0.3555007859
151	0.3547789108
152	0.3538658777
153	0.3531673828
154	0.3522124725
155	0.3513630236
156	0.350552386
157	0.3494519567
158	0.3483486156
159	0.3476574617
160	0.3468687238
161	0.3460000472
162	0.3453842543
163	0.3446854113
164	0.3437425137
165	0.3426931829
166	0.342125755
167	0.3413496478
168	0.3406960061
169	0.3401225571
170	0.339259179
171	0.3383424073
172	0.337575574
173	0.3369643086
174	0.3360765738
175	0.335384709
176	0.3348908864
177	0.3340445145
178	0.3332931573
179	0.332786089
180	0.3319348349
181	0.3313878178
182	0.3309613433
183	0.3304551628
184	0.3297815005
185	0.3292005518
186	0.3285331985
187	0.3280473856
188	0.3273314357
189	0.3265666526
190	0.325793227
191	0.3252660905
192	0.324494313
193	0.3238068026
194	0.3230854213
195	0.3223137218
196	0.3215336565
197	0.3211329001
198	0.3207156794
199	0.3201931092
200	0.3198118307
201	0.3191549577
202	0.3186765183
203	0.3180223377
204	0.3174199592
205	0.316783509
206	0.31634783
207	0.3158483772
208	0.3152490832
209	0.3148418992
210	0.3144288854
211	0.3139753754
212	0.3135330396
213	0.3131806205
214	0.3126452679
215	0.3122026107
216	0.3115997151
217	0.3111490443
218	0.3108370629
219	0.3104014514
220	0.3098172499
221	0.3093414144
222	0.3089508737
223	0.3086237644
224	0.3082192497
225	0.3078967643
226	0.3075845516
227	0.3071117423
228	0.3065087401
229	0.30605945
230	0.3055841446
231	0.3053055623
232	0.3050216863
233	0.3046778551
234	0.3043140197
235	0.3039382975
236	0.3035676854
237	0.303166492
238	0.3029053773
239	0.3023875745
240	0.3019875873
241	0.3015419408
242	0.3013016486
243	0.3008897967
244	0.3004907845
245	0.3001275482
246	0.2997099982
247	0.2994814332
248	0.2990153629
249	0.2986772127
250	0.2982344255
251	0.2979453041
252	0.297519878
253	0.2971822289
254	0.2968014166
255	0.2964797172
256	0.2961976314
257	0.2959413066
258	0.2956737294
259	0.2953418939
260	0.295112817
261	0.2948959452
262	0.2946884015
263	0.2944195692
264	0.2941730407
265	0.2939035121
266	0.2936874463
267	0.2932851501
268	0.292868281
269	0.2924522382
270	0.2922546224
271	0.2920200327
272	0.29175921
273	0.2914067788
274	0.2911200497
275	0.2906522314
276	0.290242938
277	0.2900051433
278	0.2898433111
279	0.2895788992
280	0.2893445979
281	0.2890207376
282	0.2888130579
283	0.2885731971
284	0.2882999196
285	0.2880667212
286	0.2878555273
287	0.2875136029
288	0.2872093112
289	0.286964661
290	0.2867567881
291	0.2864348106
292	0.2860841787
293	0.2858685177
294	0.2856427238
295	0.2853315191
296	0.2850962403
297	0.2848338157
298	0.2845175997
299	0.2843267135
300	0.2840864649
301	0.2838565141
302	0.2836313807
303	0.2833839273
304	0.2831358904
305	0.2828350374
306	0.2826498286
307	0.2824123188
308	0.2821289569
309	0.2818883493
310	0.2815759756
311	0.2813611742
312	0.2811523085
313	0.2809645566
314	0.2807855247
315	0.2806531779
316	0.2803462303
317	0.2800594235
318	0.2799124896
319	0.2796362871
320	0.2794626162
321	0.2792543369
322	0.2790548318
323	0.2788314043
324	0.2785812525
325	0.2783776738
326	0.2782196181
327	0.2779314887
328	0.2776931467
329	0.2775338329
330	0.2773776866
331	0.2772264326
332	0.2770476214
333	0.2768387987
334	0.276676378
335	0.2764254352
336	0.2762603228
337	0.276019641
338	0.2758322363
339	0.2756451279
340	0.2754815183
341	0.2752398786
342	0.2750379093
343	0.2748356737
344	0.2746529746
345	0.2744650413
346	0.274240918
347	0.2740562194
348	0.2739423537
349	0.2737298438
350	0.2735385047
351	0.273391914
352	0.2732014303
353	0.2729715175
354	0.2728672686
355	0.2727668879
356	0.2725537868
357	0.272316306
358	0.2721148913
359	0.2719916957
360	0.2718289724
361	0.2717005917
362	0.271513899
363	0.2713722987
364	0.2712291728
365	0.2711021334
366	0.2709414876
367	0.2707452396
368	0.2706487089
369	0.2705459822
370	0.2704188583
371	0.270258176
372	0.2701566274
373	0.270020206
374	0.2697949267
375	0.2696999904
376	0.2694923234
377	0.2693346318
378	0.2692022413
379	0.2689949021
380	0.2688930834
381	0.268790761
382	0.2686168683
383	0.2684950294
384	0.2683829797
385	0.2682710139
386	0.2681408953
387	0.2680271997
388	0.267863939
389	0.2677091131
390	0.2676158043
391	0.2674356175
392	0.2672398779
393	0.2671250546
394	0.266991223
395	0.266856427
396	0.2667518907
397	0.2665885078
398	0.2664693449
399	0.2663836734
400	0.2661808341
401	0.2660897507
402	0.2659418616
403	0.2658263097
404	0.2657170073
405	0.265589203
406	0.2654610538
407	0.2653246801
408	0.2651858802
409	0.2650920258
410	0.264956753
411	0.2648799024
412	0.2647428568
413	0.2646161014
414	0.2644740614
415	0.2643693147
416	0.2642380591
417	0.2640983698
418	0.2640031362
419	0.2638832273
420	0.263714605
421	0.2636007062
422	0.2634821758
423	0.2633373023
424	0.2631804774
425	0.2630294122
426	0.2629075075
427	0.2627568193
428	0.2626946224
429	0.2625811504
430	0.2624862637
431	0.2623513082
432	0.2621717847
433	0.2620262
434	0.2619064342
435	0.2617701219
436	0.2616540048
437	0.2615685031
438	0.2614814198
439	0.2613807434
440	0.2613069579
441	0.2612165541
442	0.2611346529
443	0.2610102272
444	0.2609123603
445	0.2608316826
446	0.2607153286
447	0.2606399603
448	0.2605355816
449	0.2604376393
450	0.2603238211
451	0.2602017946
452	0.260125941
453	0.2600621176
454	0.2599202668
455	0.259823938
456	0.2596825218
457	0.2595537165
458	0.2594790952
459	0.2593430784
460	0.2592272812
461	0.2591580136
462	0.2590510429
463	0.2589676103
464	0.2588374373
465	0.258755286
466	0.2586576975
467	0.2585777386
468	0.2584878617
469	0.258435179
470	0.2583480063
471	0.258283765
472	0.2581717782
473	0.2581312969
474	0.2580557736
475	0.2579653447
476	0.2578892838
477	0.2577885345
478	0.2577054152
479	0.2575943139
480	0.2575008231
481	0.2574010593
482	0.2573455465
483	0.2572531783
484	0.2571816707
485	0.2570998574
486	0.257019338
487	0.2569380529
488	0.2568483006
489	0.2567716447
490	0.2566758111
491	0.2566143719
492	0.2565528798
493	0.2564728835
494	0.2563800498
495	0.256260276
496	0.2561917793
497	0.2561312697
498	0.2560591889
499	0.2559751685
500	0.2559068821
501	0.2558196115
502	0.2557391821
503	0.2556396538
504	0.2555713088
505	0.2555034325
506	0.2553953474
507	0.255304601
508	0.255230763
509	0.2551507782
510	0.2550779651
511	0.2550117667
512	0.2549225002
513	0.2548543444
514	0.2547747673
515	0.2547268615
516	0.2546424216
517	0.2545746387
518	0.2545031536
519	0.2544418974
520	0.2543664813
521	0.2542801605
522	0.2541974693
523	0.2541006186
524	0.2540341321
525	0.2539924786
526	0.253922068
527	0.2538440344
528	0.253763924
529	0.253667546
530	0.2535891138
531	0.253514195
532	0.2534392088
533	0.2533336741
534	0.25328536
535	0.2532351538
536	0.2531679033
537	0.2530818422
538	0.2530374545
539	0.2529675026
540	0.2528853877
541	0.2528280091
542	0.2527220644
543	0.2526487082
544	0.252599701
545	0.2525422697
546	0.2524852624
547	0.2524098685
548	0.2523261531
549	0.2522757624
550	0.2521950529
551	0.2521184393
552	0.2520366437
553	0.2519998052
554	0.2519034976
555	0.2518433648
556	0.2517701029
