iter	Logloss
0	0.6692718326
1	0.6473608428
2	0.6247175301
3	0.6046335954
4	0.5876139239
5	0.5696169136
6	0.5560061837
7	0.5408834165
8	0.5277433466
9	0.512625292
10	0.5009225212
11	0.4889981395
12	0.4800028166
13	0.4700973501
14	0.4588737259
15	0.4495209873
16	0.4418718646
17	0.4333572229
18	0.4245954644
19	0.4160672531
20	0.4082651217
21	0.4015216368
22	0.3957798518
23	0.3898741337
24	0.3827515337
25	0.3765338747
26	0.3717974228
27	0.3665326986
28	0.3616343138
29	0.3561148166
30	0.3509285864
31	0.347596147
32	0.3432495187
33	0.3401668516
34	0.3364671107
35	0.3334727301
36	0.3307751599
37	0.327248609
38	0.3238815728
39	0.321040153
40	0.3176489836
41	0.3156727734
42	0.3136520101
43	0.3116206137
44	0.3094998551
45	0.3067767379
46	0.3047276806
47	0.3027599514
48	0.3006486548
49	0.2989026079
50	0.2966964845
51	0.2949904535
52	0.2933963035
53	0.2922560629
54	0.2906184852
55	0.2889898136
56	0.2876536027
57	0.2857683712
58	0.284298678
59	0.283437874
60	0.2819482328
61	0.2802343823
62	0.2787652959
63	0.2773025584
64	0.2761668111
65	0.2749563084
66	0.2738096586
67	0.2729252644
68	0.2717287047
69	0.2709736464
70	0.2697983682
71	0.2687753739
72	0.2677517995
73	0.2670462334
74	0.2663478825
75	0.2657634138
76	0.2651437398
77	0.2645515368
78	0.2639719692
79	0.2634353615
80	0.2627675896
81	0.2623580705
82	0.2618557712
83	0.2611678223
84	0.2607572254
85	0.2600680075
86	0.2595955838
87	0.2590069983
88	0.2587305258
89	0.2582955617
90	0.2578871598
91	0.2573790484
92	0.2567672772
93	0.2562621419
94	0.2558110351
95	0.2554565581
96	0.2548580864
97	0.2545605987
98	0.25416489
99	0.2538029084
100	0.2534756437
101	0.2530226136
102	0.2526160252
103	0.2521866103
104	0.2518092224
105	0.25146979
106	0.2511661699
107	0.2508440965
108	0.250520906
109	0.2502160284
110	0.2499547042
111	0.2497781788
112	0.249528522
113	0.2491631608
114	0.2488340499
115	0.2485456117
116	0.2482760684
117	0.2479787318
118	0.247793044
119	0.2474695495
120	0.2470632839
121	0.2468808425
122	0.2465185416
123	0.2463087716
124	0.2461241608
125	0.2457812764
126	0.2454739916
127	0.2453008254
128	0.2449322976
129	0.2447826163
130	0.2445296736
131	0.2443414521
132	0.2439822546
133	0.2437691945
134	0.2435906127
135	0.2434309625
136	0.2431958761
137	0.243028534
138	0.2427581467
139	0.2425350376
140	0.2423720153
141	0.2421515471
142	0.2420370529
143	0.2418401263
144	0.2416023238
145	0.241463018
146	0.24128064
147	0.2411256645
148	0.2409065052
149	0.2407878105
150	0.2405502521
151	0.2403699885
152	0.24023279
