iter	Logloss
0	0.6692396812
1	0.6501324472
2	0.6291092668
3	0.6100673309
4	0.5890086891
5	0.5724001094
6	0.5577163004
7	0.5401178415
8	0.52812857
9	0.5105523141
10	0.4967456464
11	0.4852384812
12	0.473086655
13	0.463458893
14	0.4507408802
15	0.4412156878
16	0.4311765855
17	0.4219948661
18	0.4134950095
19	0.4052518694
20	0.3982456566
21	0.3886505832
22	0.3789069839
23	0.3714277859
24	0.3638098749
25	0.3574351913
26	0.3513413888
27	0.345891261
28	0.339142588
29	0.3334579204
30	0.3288614696
31	0.3255909227
32	0.3215476847
33	0.3176366806
34	0.3131420331
35	0.3102610457
36	0.3060998328
37	0.3029080207
38	0.3007462458
39	0.2980533977
40	0.2930522131
41	0.289647038
42	0.2861324008
43	0.2839680895
44	0.281340377
45	0.2795339076
46	0.2775659262
47	0.2753908378
48	0.2739887927
49	0.2715498608
50	0.2690191238
51	0.2674953673
52	0.2652040673
53	0.2638632682
54	0.2623510694
55	0.2604327329
56	0.2590091407
57	0.2579554736
58	0.2554091987
59	0.2531469833
60	0.2521779343
61	0.2506591708
62	0.2498890289
63	0.2485914526
64	0.2473502824
65	0.2462346849
66	0.2441894227
67	0.2424926006
68	0.2418472616
69	0.2409964219
70	0.2398661107
71	0.2392964731
72	0.2383456946
73	0.2373512545
74	0.2360042754
75	0.2350628397
76	0.2346602532
77	0.2336037879
78	0.233253145
79	0.2324289096
80	0.2317150313
81	0.2309573459
82	0.2302165189
83	0.2294343853
84	0.2289962574
85	0.2283574144
86	0.2281339179
87	0.2270649094
88	0.2267553078
89	0.2257041234
90	0.2252084131
91	0.2244272898
92	0.2238777537
93	0.2234537656
94	0.2230738693
95	0.2226284724
96	0.222151377
97	0.2217959514
98	0.2213771319
99	0.2206884459
100	0.219745985
101	0.2190563114
102	0.2188551525
103	0.2185886541
104	0.2181338666
105	0.2174320365
106	0.2170962831
107	0.2168694709
108	0.2165093223
109	0.2159355454
110	0.2152972568
111	0.2150297621
112	0.2144372875
113	0.2141520367
114	0.2139098239
115	0.2136862985
116	0.2133098537
117	0.2130413353
118	0.2127861128
119	0.2124359116
120	0.2122136953
121	0.2120008476
122	0.21177117
123	0.2116221217
124	0.2111917451
125	0.2109299375
126	0.2103505347
127	0.2098546418
128	0.2096768592
129	0.2094292438
130	0.2091418499
131	0.2089765759
132	0.2084175712
133	0.2082263164
134	0.2080058885
135	0.2078595411
136	0.2076706788
137	0.2075061527
138	0.207331029
139	0.207178784
140	0.2070851046
141	0.2069094393
142	0.2067191912
143	0.2063568321
144	0.2062030196
145	0.2060340804
146	0.2058511602
147	0.2054005795
148	0.2053054697
149	0.2051477554
150	0.2049766049
151	0.2048216339
152	0.2047075136
153	0.2046183503
154	0.2042876794
155	0.2041033918
156	0.2038984854
157	0.203554917
158	0.2033435953
159	0.2032260468
160	0.2030855442
161	0.2029560003
162	0.2027680063
163	0.2026076053
164	0.2024770731
165	0.2023291688
166	0.2018527376
167	0.2017037239
168	0.2016150512
169	0.2014934691
170	0.201333446
171	0.2008951113
172	0.2007428244
173	0.2006542236
174	0.2005301212
175	0.2004319375
176	0.2000456381
177	0.1999451641
178	0.1998628566
179	0.1997668567
180	0.1996477548
181	0.1995297707
182	0.199452489
183	0.1993466983
184	0.1992565176
185	0.1991272435
186	0.1990397315
187	0.1989665045
188	0.1988731498
189	0.1987937728
190	0.1986976672
191	0.1986031681
192	0.1981678337
193	0.1980933045
194	0.1980137848
195	0.1978549425
196	0.1977927945
197	0.197700143
198	0.1976470398
199	0.1975352187
200	0.1974244435
201	0.1972846451
202	0.1971771599
203	0.1970760416
204	0.1969853658
205	0.1968935239
206	0.1968315835
207	0.19679004
208	0.1967322799
209	0.1966466379
210	0.1965626997
211	0.196459408
212	0.1963535225
213	0.1959073931
214	0.195806551
215	0.1957441338
216	0.1956273399
217	0.1955574468
218	0.1954814185
219	0.1953805559
220	0.1952698532
221	0.1951470612
222	0.1950527724
223	0.1949319126
224	0.1948583409
225	0.1947659409
226	0.1946947226
227	0.1946260169
228	0.1945653714
229	0.1944818298
230	0.1944196017
231	0.1943183069
232	0.1942130726
233	0.1941522904
234	0.1939036746
235	0.1938247254
236	0.1937791948
237	0.1937180528
238	0.1936434536
239	0.1935623372
240	0.1934665541
241	0.1933718124
242	0.1933287087
243	0.1932594335
244	0.1931939217
245	0.1931569131
246	0.1930636069
247	0.1929776661
248	0.192870923
249	0.1927975684
250	0.1927204896
251	0.1926401958
252	0.1925459922
253	0.1924302193
254	0.1923555268
255	0.1920813825
256	0.1920112649
257	0.1919147964
258	0.1918543947
259	0.191625699
260	0.1915473999
261	0.1914801604
262	0.1913759637
263	0.1912965457
264	0.1910058329
265	0.1909147551
266	0.1908339132
267	0.1904330173
268	0.1903661784
269	0.1902874093
270	0.1902239222
271	0.1901533821
272	0.1900716785
273	0.1900087869
274	0.1899127667
275	0.1898346785
276	0.1897736728
277	0.1897285367
278	0.189656397
279	0.1895727567
280	0.1894982169
281	0.1894428311
282	0.1893823382
283	0.1893410332
284	0.1892607877
285	0.189051312
286	0.1889512891
287	0.1888792559
288	0.1888360141
289	0.1887689735
290	0.1886594897
291	0.1886035548
292	0.1885361162
293	0.1884917702
294	0.1884739448
295	0.188395041
296	0.188316105
297	0.1882793005
298	0.1882234
299	0.1881247553
300	0.1880781613
301	0.1880147954
302	0.1879750438
303	0.1879233053
304	0.1878496747
305	0.1877474887
306	0.1876894125
307	0.1876256257
308	0.1875482026
309	0.1874885569
310	0.187440476
311	0.1873619151
312	0.1873089902
313	0.1872496411
314	0.1872016518
315	0.1871546807
