iter	Logloss
0	0.6863454547
1	0.6794613799
2	0.6729174227
3	0.6665471557
4	0.6610737343
5	0.6559733213
6	0.6495607133
7	0.6444708241
8	0.6388830286
9	0.634279788
10	0.6292905794
11	0.6235746188
12	0.6185876002
13	0.6129045862
14	0.6084584258
15	0.6042278054
16	0.5999686429
17	0.5948774679
18	0.5904516839
19	0.5852835654
20	0.5813780583
21	0.5768955238
22	0.5729624831
23	0.5679077824
24	0.5628351545
25	0.5584352933
26	0.5551492395
27	0.5501557386
28	0.5451078188
29	0.540309456
30	0.5369111689
31	0.533206854
32	0.5287792777
33	0.5251974559
34	0.5219692152
35	0.5179175593
36	0.5137917367
37	0.5100101407
38	0.506670332
39	0.5035989169
40	0.5003029616
41	0.4973416549
42	0.4938918274
43	0.4908407211
44	0.4869364864
45	0.4831966758
46	0.4796192528
47	0.4767455199
48	0.4734204735
49	0.4711670862
50	0.4679515448
51	0.4646960742
52	0.4615703161
53	0.4583841035
54	0.4559352678
55	0.4529378841
56	0.4506739381
57	0.448111658
58	0.4457845765
59	0.4438788367
60	0.4409377347
61	0.4385644467
62	0.4361823385
63	0.4340854747
64	0.4319560177
65	0.4301228891
66	0.4278450305
67	0.4260043012
68	0.4241939956
69	0.4216737435
70	0.4198151607
71	0.417539928
72	0.4151724561
73	0.4133238344
74	0.4115741493
75	0.4091037017
76	0.4076196206
77	0.4057774354
78	0.4035446261
79	0.4012747682
80	0.3995051789
81	0.3980123909
82	0.3964918285
83	0.3944994397
84	0.3931257637
85	0.3914521347
86	0.3892702232
87	0.387620738
88	0.386028309
89	0.3847229718
90	0.3831362658
91	0.3818479144
92	0.3801284397
93	0.378880923
94	0.3777152801
95	0.3763555133
96	0.3744187365
97	0.3731975215
98	0.371534582
99	0.3700312815
100	0.3684504123
101	0.3671423932
102	0.3660945599
103	0.364895544
104	0.3637512032
105	0.3626436344
106	0.360973254
107	0.3594984907
108	0.3581017689
109	0.3570956402
110	0.3556370224
111	0.3543265276
112	0.3532575215
113	0.3519899504
114	0.3507438268
115	0.3498407228
116	0.3488917542
117	0.3478780546
118	0.3468740499
119	0.3459985732
120	0.3447314449
121	0.3435365198
122	0.3426137051
123	0.3412385118
124	0.3400901849
125	0.3391201975
126	0.3380102732
127	0.3367938349
128	0.3359749522
129	0.3351065298
130	0.3339485698
131	0.3331453315
132	0.332336515
133	0.3315178395
134	0.3303945936
135	0.3296955867
136	0.3286032767
137	0.3278222982
138	0.3270473078
139	0.3262269783
140	0.3251099616
141	0.3240895042
142	0.3230471637
143	0.3224446277
144	0.3218722224
145	0.3210055416
146	0.3201774755
147	0.319358808
148	0.3187112512
149	0.3178401136
150	0.3172581951
151	0.3166970106
152	0.3162067682
153	0.3154375919
154	0.3148260057
155	0.3141944183
156	0.3135799575
157	0.3129174443
158	0.3124769492
159	0.3118728908
160	0.311350504
161	0.3106255172
162	0.3098109802
163	0.3089819487
164	0.3082239099
165	0.3076152175
166	0.3069091502
167	0.3064066532
168	0.3057532214
169	0.3052879534
170	0.304709095
171	0.3043180448
172	0.3039651453
173	0.3034339572
174	0.3029253755
175	0.3024724827
176	0.301966403
177	0.3013277609
178	0.3007261244
179	0.3000752432
180	0.2996761832
181	0.2992194216
182	0.2987521761
183	0.2982018978
184	0.2975492778
185	0.2969567136
186	0.2964500529
187	0.2960594916
188	0.2956362543
189	0.2951797851
190	0.2946263941
191	0.2940731524
192	0.2935761721
193	0.2931373385
194	0.2926536756
195	0.2923657871
196	0.2919725505
197	0.2915416135
198	0.2911535842
199	0.2908106776
200	0.290427035
201	0.2900030222
202	0.2896861501
203	0.2892925128
204	0.2889529694
205	0.2885838945
206	0.2881648903
207	0.2876815463
208	0.2874342693
209	0.2870911526
210	0.2867971826
211	0.2865517697
212	0.2861703131
213	0.285786122
214	0.2853436509
215	0.2849245086
216	0.2844594917
217	0.284221755
218	0.2839962753
219	0.2835849691
220	0.2831643427
221	0.282943268
222	0.2825412467
223	0.282214649
224	0.281859729
225	0.2815693925
226	0.2812629059
227	0.2809139523
228	0.2805069207
229	0.2801257562
230	0.2799293971
231	0.2795873706
232	0.2793740253
233	0.2791309121
234	0.2788544674
235	0.2785127443
236	0.2783005662
237	0.2779511649
238	0.2776859185
239	0.2773626521
240	0.2770893267
241	0.2769172754
242	0.2765977597
243	0.2763981112
244	0.2761769444
245	0.2759909215
246	0.275767005
247	0.2755747058
248	0.2752802121
249	0.27498259
250	0.2747713553
251	0.2745784001
252	0.2742569714
253	0.2739731092
254	0.2737878376
255	0.2735074282
256	0.27328866
257	0.2731215666
258	0.272919695
259	0.2726931091
260	0.272519651
261	0.2722844091
262	0.2719897842
263	0.2717490346
264	0.2715879428
265	0.2714085589
266	0.2712692534
267	0.2711315261
268	0.2709267269
269	0.2706537923
270	0.2704874713
271	0.2702256056
272	0.2700358383
273	0.2697496931
274	0.2695131001
275	0.2693954871
276	0.2691620797
277	0.2690222317
278	0.2688740295
279	0.2686117613
280	0.268400818
281	0.2682018441
282	0.2679924475
283	0.2678505923
284	0.267750424
285	0.2676029073
286	0.2674577811
287	0.267329119
288	0.2671651915
289	0.2670298364
290	0.2667649994
291	0.2666440727
292	0.2665553712
293	0.2663896604
294	0.2662956074
295	0.2661970171
296	0.2660305807
297	0.2658558985
298	0.2656695886
299	0.2654627928
300	0.2653038612
301	0.2651055349
302	0.2650331337
303	0.2648686458
304	0.2646801832
305	0.264530148
306	0.264388135
307	0.2642392661
308	0.2640885978
309	0.2639412267
310	0.2637471736
311	0.2636488615
312	0.2634981578
313	0.2633692726
314	0.2631901573
315	0.26303352
316	0.2628852743
317	0.2627654459
318	0.2626834115
319	0.2625129615
320	0.2624212029
321	0.2622865018
322	0.2621487758
323	0.261984192
324	0.2618687692
325	0.2617260996
326	0.2616412149
327	0.2615076214
328	0.2613622327
329	0.2612822108
330	0.2611714007
331	0.2610423885
332	0.2609411085
333	0.2608172528
334	0.2606947789
335	0.2605674352
336	0.2604972909
337	0.2603674469
338	0.2602405606
339	0.260158913
340	0.2600328264
341	0.2599614773
342	0.25987983
343	0.2597896543
344	0.2596391304
345	0.2595284725
346	0.259426479
347	0.2593572021
348	0.2592892503
349	0.2592138211
350	0.2591026798
351	0.2589911563
352	0.258904094
353	0.2587751723
354	0.2586442935
355	0.2585582869
356	0.2583844082
357	0.2582667382
358	0.2581604416
359	0.2580617943
360	0.2579295822
361	0.2578099213
362	0.2577321255
363	0.2576301241
364	0.2575468438
365	0.2574138238
366	0.2573097837
367	0.2572393513
368	0.2571329213
369	0.2570419696
370	0.2569438675
371	0.2568392395
372	0.2567258558
373	0.256626355
374	0.2565689554
375	0.2564466238
376	0.2563710099
377	0.2563030176
378	0.2562284462
379	0.2561528249
380	0.2560473677
381	0.2559251014
382	0.2558432757
383	0.2557432772
384	0.2556851064
385	0.2556215284
386	0.2555286215
387	0.255423184
388	0.2553649261
389	0.2552703175
390	0.2552083525
391	0.2551123658
392	0.2550280686
393	0.2549480373
394	0.2548803016
395	0.2548244516
396	0.2547083896
397	0.2545999867
398	0.2545147921
399	0.2543998263
400	0.2543496799
401	0.2542290391
402	0.2541604607
403	0.2540508846
404	0.2539914618
405	0.2539310117
406	0.2538792699
407	0.2537937108
408	0.2537052383
409	0.2536606543
410	0.2536067907
411	0.2535545711
412	0.2534916219
413	0.2534344825
414	0.2533693956
415	0.2532800772
416	0.2531930207
417	0.2531309372
418	0.2530565324
419	0.2529467815
420	0.2528375776
421	0.2527663057
422	0.2526911681
423	0.2526272176
424	0.2525601964
425	0.2524596084
426	0.2523776891
427	0.2523221889
428	0.2522315398
429	0.2521568158
430	0.2521125093
431	0.2520612515
432	0.2520156569
433	0.2519729476
434	0.2518971117
435	0.2518342941
436	0.2517850815
437	0.2517027183
438	0.251639603
439	0.2515738534
440	0.2515265479
441	0.2514573225
442	0.2513746505
443	0.2512994195
444	0.2512126329
